published,title,link,category,primary_keyword,trend_score,status
2026-09-08T07:00:00+00:00,"6 Steps to Glass Skin, According to K-Beauty Experts - Vogue",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5sQVgyOEN4R0VGUV9MQklQUGVkRFN0QzQ4S0loMUlkZXdUd1luVXlEb3ZROTFYcTlmU1A1NlJNNC1mT3NhMlIwNkNUelNHU2lCVHdFTW5lMkpodll5RkN2TQ?oc=5,beauty,glass skin,1.08,mainstream
2026-07-27T07:00:00+00:00,Longevity: why is it the new trend in luxury property? - Idealista,https://news.google.com/rss/articles/CBMizgFBVV95cUxPV1lvMDgtTE9PdXZzd0NSdW5PRnJaRE9NRDNoS3R3YnpJZ255bFNSN1RpdHEwckRCQldNbFYzOE1sT0ZVaXRtZE56RjdQTnJDMGg2SWk2cTZQMFRqaTlZZHlSUy1GdmU5emxIUTcwSG50NHM3b2xBT0VNX1QzaExpSFhLSFF3UXpZRFU0WTFWbTdiQlRCeUloclFBZE5JYWlwS3NCcGVXRDhSSmN5VXBKMVgxdkhVWkpYaGZPeURYVEVjd1BWaUxYOWowTGhyd9IB0wFBVV95cUxPMVY3bVdDZk1fTW14YS1GLVlTRWcydzM5TXJsZmt4c05CeFVOUGQ3YUFwQTZzTGpSdnVFWXIzVlJ4eDhuOEgwZF9NWFV6bDB5X05QWHpKN3Bad1dvTnZ2LW1IaEpBaEFOQkRmWklOTDVmT2lDNGVKY2xuaU5Xd0l3SC1Nb19aNE8wZVQ5QWI3Z2tyMlN3YVpGTE5yNENkM0V2SV9nNVNabjRnQ0poZGwyV083VG8wVnR0SGRaaUZGbWxZeXR5ajFjbzJ0QnJBaEo1VjJz?oc=5,wellness,longevity,0.7,mainstream
2026-06-30T07:00:00+00:00,5 Longevity Trends Experts Say Aren't Worth Your Time or Money - Marie Claire UK,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUjlEajZHeTVaOU4yTzV4U3dLdm9qbFpiYWpOaDlwMDl0N2NfUkRjWlZwZ1VJZXJfQ3M4UjJFeldjOWdmVTNzVjdPYTBqWXotQ1hHcVhuZW1kekpCUF9EN3d6SERxQThES25BQW5XTjY1MkFQVU9hVEdueE94SDI4VnNR?oc=5,wellness,longevity,0.7,mainstream
2026-06-28T07:00:00+00:00,"Longevity Is Reshaping Beauty as Consumers Demand Science, Personalization, and Proven Results - BeautyMatter",https://news.google.com/rss/articles/CBMijwFBVV95cUxQcjctYVMtU2w5TE13NFYzZWl3cWJJWXduT0VOVHFqbzZsbDBWWW5kcjAtRVllaXViSEN3R0ViTkJCRmdERlBWMDN6YVB2bGpHSUNRZ2N3X0dEaG4wTGZ5aVpGQU1aWjVGdWRwVDc3emlsek5UY0Z3OUVldW03aTVwc2JoWS1ueEFRUElTYVJlRQ?oc=5,wellness,longevity,0.7,mainstream
2026-06-17T07:00:00+00:00,Why The New Butter Skin Skincare Trend Is Replacing Glass Skin This Summer - Hype Hair,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CMU5fdEFLTUJPMXFmc3ktMHFTTmVnT19SUVBNYjZkVkFJV0h3SmRqYm1UYnA1MVVtcW5WTm9HcmEwdnA3bVgwVFY5SDRkME1naVBMa0pUMmYzNVF2SEhianVVQTA?oc=5,beauty,glass skin,0.7,mainstream
2026-06-17T07:00:00+00:00,New in Cruise: Regent Seven Seas’ New Elemis Cruise Embraces Longevity Travel Trend - Luxury Travel Advisor,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWEg3ZFdySG82QlRGWU44ZU1NT1FMS2FkRVJUd2xxLUpmR21fbW1mcHV5eVh4T1o5eTdUb2xpSUx2QWs4aTVHbERGMXRnSlFPQlBXTTJ2cE9QcmtiTHgyV2pqeWJwMVN0THdOdVJLZDFMTW9Wak52MEhGMkxrdktoTFh2NTBwUkZaT3ZYUVhKQl9Ub19lV1NaTGd1VFFKX2V1bHFlWV9tVnZLWENtM3Y0WmphWlVVaFltcWYtUDd0Yw?oc=5,wellness,longevity,0.7,mainstream
2026-06-15T13:41:08+00:00,From fragrance to longevity: 8 trends defining China’s H1 2026 beauty market - Jing Daily,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMEd6T19vWklTYUV0WmRsWkZmNVNtZW9FcjJ2bHNEbWxOTS1wUUxvUzl0cTVFc3g3NFFLck5fN2QyQzlZNGVyRzQ5dU45NnV4WmI1cnZjLUxSN0dUMFBtOUY2QUNvX0pDd0Q5QWtEQXlxYlc3cFJLaDAySF9lZGhjNG5xcUNqUXV1RTgwVjVjZE9fWXZOOS1iLVdDNl9kT1E1N29R?oc=5,wellness,longevity,0.7,mainstream
2026-06-10T07:00:00+00:00,The Next Big Longevity Trend Isn’t a Supplement - Men's Journal,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT3ZFRWVTVVVBYjBld0M0SEg4ejM3dXJfQjB3aTZ2MmhpWjF5VW8tclZQM3FxTEVBTURjUkFuM3FnYjN6azJ2cXpwUGFDeFJnNE5rdjBaeEpaZWl4Qjk3UWdGZ1RnM25GT2RPM0RLRXo4TWtyaHBSZVVLTGdkbHFMeURsQmRsTFlLXzZTUEFTc0F0MzBTelpV?oc=5,wellness,longevity,0.7,mainstream
2026-06-08T07:00:00+00:00,Longevity Trends in 2026: Why Aging Well Means Something Different Today - leger360.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzhRd2l0VVo5TWhuczlPZU9PLW1DdVNyWE5xOXk5TnRKM3hwZ0QySERrWU9wYmlkMkg3cDBzd1oyV28yeVRmQ3hZTFlkN2tsNERlT0VQVlFLbEJ1Mkd2VG81V0tQVi1BWjdBdloybkV2SjBEWUMtU1E1UmpQSFFoX291QlNyVHNRMGNqTEVuSGp1c1pzNXNtSVBCUTJjazVBbVV5UEg4T0JHRnptamRtb25NWGw2Zzg?oc=5,wellness,longevity,0.7,mainstream
2026-05-27T21:41:19+00:00,Aging Well: Consumer Perspectives on Longevity - ADM,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYWhzbmdtMktQUUtXTEZCRW9USDlab3BsaVY1enNTeVpxcThla1lIZEp5Y0tFTXh6R0QwR196SFNiQ2d6OGNmNVk5T1A5d00za25JR1R0cXVKNW1PYXNSUlE2SWlNS0l1VGZNT20yMGtPWTVzOEdETmtKdDNLVHVPeExYakZISktaaklhdDVVVko5dFU?oc=5,wellness,longevity,0.7,mainstream
2026-05-27T07:00:00+00:00,Women Biohacking: The Longevity Trend Reshaping the East End - Social Life Magazine,https://news.google.com/rss/articles/CBMie0FVX3lxTE5xMFNQVGozNkd5NlB5RXRtWndrNVFKSUJPTEJiTFlGd09LTTZKZldTcU4wRGdhRlFGVjF0dUFWV1VWOFBpRW92eWJIUDV5NFVVSm9HdGdpbnVfUkstUWdydDNlZnI1N0lzX3g0NHJGOFJJMDB6bXUteTFlcw?oc=5,wellness,longevity,0.7,mainstream
2026-05-26T07:00:00+00:00,Gwyneth Paltrow Longevity Wellness: How Goop Got There First - Social Life Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxQS2thNWd3U3l6R3NOcW9jSExWM19ybExQTC1OaE1BR1FSazJXZjU3VnVNQnVaeW5IYzFfaV9xZGx1SVZfWWhQeVA3TmI2blZqNGkyZk1IQVc0REZ6UzNEN3FIb0kxUzhMTFBYNzcyVzNBNXh1ejBHeGJEUzdKUGx0UU40a0M?oc=5,wellness,longevity,0.7,mainstream
2026-05-22T07:00:00+00:00,The One Longevity Trend Doctors Actually Support - Yahoo Health,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYzV5UXNNSE96Y19OOXRVUkREbXZDclhhWlVkTFJJekxOZ2RfeVB4N0xJRXRaRTRrbVRRNUJGWjlSVWRlem5pNVp3MEhYSFBwOUl6UERNazJUYXQ2cDlhOXJ0NmZMZkI5N0RqZWJSRjFTZm1xWUwxX3c3M28xc1VDanBoNGt1cTFmSHdGZ0pJOTZZVnN5RVdWZnVuMHZTOFBjcHZWYlozRnhZTXR3YkdSYV9sQ2htU1VveHc?oc=5,wellness,longevity,0.7,mainstream
2026-05-20T07:00:00+00:00,Sleep tracking and longevity claims: The new era of wellness retreats - bbc.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUllhWERQWEhTRzFSS3lGM3FkR3lYYmFPMGVad3g2ZUdaamFha0w3dXNfZEpZR2Z1X0FHWFh3clBYTkNEbmdkODRrazlnSE45eUU2UkN5aWZWN3pDbXhMMW9JTktvSl93cU1BdGdxZDNGRmw3VW5lQTlTMWZUajRjQ1ZDb1NRRHIz?oc=5,wellness,longevity,0.7,mainstream
2026-05-19T07:00:00+00:00,What Happens at a Longevity Resort? The Wellness Travel Trend Redefining Luxury Vacations - Sacramento Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RbkhNTHNhSm1QTDNqcWlseGNKTUw2Q05jLV9zUkxFVnJlZ0RyTHZwVUxfU2pCMHRaV1hZM2lUdkRmeElFU0lpUllNTERpRWRVdlFZMmlOeERDOC16NTRWTWtvN2pQM0YzQU9iLUFOdlBFeHfSAXNBVV95cUxQR2I3U216a2JaZjhzY2pZbTh2UlgwYmtXNXJvWFJLZmlRMnBzYTBXSno5ZVUzRk1wMlRtNXJ0aWhNZnNlUlV5MFNHRW5BTHRlQXY5Z2ZqWFl2RHY4THY4V0N1bzJXa3pLVlFMS2YyTnR4ZDBB?oc=5,wellness,longevity,0.7,mainstream
2026-05-19T07:00:00+00:00,What Is Longevity Travel? What to Know About the Luxury Wellness Trend Focused on Living Longer - Us Weekly,https://news.google.com/rss/articles/CBMitgFBVV95cUxPT3lneEdLRzktRGUxS0l5SUE1TkJxZFBoM0xkS3V1LXdBc29XMGNHalFEa0VqQXdzTE1ZTHdnWFpWT2tqUlUtZW9PNFNHOXdFQ2IxbXN5NW9Wd3lsNTNnN21ZRTZBRUw1d2R5ODFKVWFEZ3ljSUYzNmdaWEVjeFAybFFSR1ZxZDB3ZFFzY25LNHowN2ZxS1IzbzB5SjkwcWNFRDJZdjZOa1BINlA0LU1sYkxCNnNLZw?oc=5,wellness,longevity,0.7,mainstream
2026-05-19T07:00:00+00:00,Celebrity Longevity Treatments Ranked: Which Wellness Trends Are Worth Exploring for Yourself? - Us Weekly,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRERMclM2YXc2RDJHNzJ3eUpfT3Q3YzFzNHlQQzJ1eWlzanZFb0Z6UTRPTHFiSHpvdnBxSjVRVUtSYjlpd3BiNEc1TE5sMG1OVGlwQkNTSllLdHRJLWxsYTJ0Q0pZTUNqOGFiRUVtRkhYUnVUclNDUU82ZkpwSUNEZ01wTnIxZ3QzT0VjN1EyWFhWUXZDQmRLaVR3STNHZWlXNm5TWmZPdkNQSDY0dkV5SQ?oc=5,wellness,longevity,0.7,mainstream
2026-05-18T07:00:00+00:00,Is longevity trend or transformation? - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ydEZza2xjU2lHakp5QmFqczdXUDY5MGM0c01Ia2hTQ3VrN3ZRQTNHamp5MEt3T0h2ZW1Cb3JqX201ZTAyQlRBMnZfbGFBSXZuTUVTOEJ2WTE1ZDVKc0lKSXR5Z1hzQQ?oc=5,wellness,longevity,0.7,mainstream
2026-05-18T07:00:00+00:00,Comprehensive Wellness Hubs: Longevity Wellness Hub Opens in Riyadh - Trend Hunter,https://news.google.com/rss/articles/CBMiaEFVX3lxTE14dHpoMkdTeEJJeGFVZ1B5cC1LS0ZSMWp3RVJ1TFprUnZpbUdnLWpTQ3hZb1loODVGcV9iczZ0SUxqdmFqTlltbk9pZzRFcmVfMGx6OFJLc29CR0Nta3ZwVUliRWg3MVpC?oc=5,wellness,longevity,0.7,mainstream
2026-05-07T02:23:06+00:00,How Chinese Grandmothers Became The Longevity Wellness Influencers To Follow In 2026 - grazia.sg,https://news.google.com/rss/articles/CBMieEFVX3lxTE4xX2pabWEtSHN6WlhMcTFmdk9pYnFhYVBXX2gxVmtTNEU1NHA3ZGVaVTl5YTc2eVNNWjhRN2xTYVo2M1RxNU1iTXNuYnVicG1ETS1pcU5pTGhRZXdMTFNCSldvY2xRSnNJUFVnM2N1SVF5b0xHM3M1Sw?oc=5,wellness,longevity,0.7,mainstream
2026-05-06T07:00:00+00:00,Consumer Longevity Diagnostics: Tally Health Expands At-Home Epigenetic Age Testing - Trend Hunter,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpdTJ1b0wxTVZMeDMyZE9VMVdEblNLM1dQa2lTYXQ2bC1TdUJaM19PeFBPV3M2bGZkZG5tU182LUs3T2k1SnFJZmxocEt6eHBYaHZLa2pUNUVPYXNBbG5oN3BlQ2VDM1RTN0tEcUo2X3YySFE?oc=5,wellness,longevity,0.7,mainstream
2026-04-30T07:00:00+00:00,How Longevity Is Becoming The Wellness Industry’s New Gold Rush - Forbes,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRDBlVFRhVy1Tc1lXc2RkTHpPRWhXNFZwMnhWYWdENV9naTJRVXhLRDB1bTVmUHpSVGRWTzlTTVYyMW9GY2Nxdjk4azNVbmMzWDREdzFUR21IUkh5dnZQdG4weFh4R284OWxjYUNQYWVJcmk5MTNmNnhseFBIT3E5U1RIS1BSM20yeDU1eGZxZkpTdHRHMnNYajdfNThHa1QxbkpFend5Y0h4cjRNV2VPOVlHNEFPZw?oc=5,wellness,longevity,0.7,mainstream
2026-04-23T07:00:00+00:00,Hair Longevity Is the Next Beauty Frontier: Key Ingredients and Innovations to Watch - BeautyMatter,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQVZERDhfNVd4SE9kNjBOblRZUW9VdzdxTHE5ekE2WHNmNjd4RlM2M0VvbTlkdG5YcnFWQmVTTjNyYzd3WUdRTm1GOGxUQV9uWS02d2UwR2hVOUlLd3lfNVNoZWEtQmpHZEZ0UzdHcnlUS3dlQUxHdTJ4aWFQQVBNVkZlWS1fWkMtUnhjdTYyb3l3bVRuUF93MF8xMnBia2pESUswNzBZaVliUGc?oc=5,wellness,longevity,0.7,mainstream
2026-04-21T07:00:00+00:00,‘Nonnamaxxing’ Explained: The Italian Grandmother Lifestyle Gen Z Says Could Boost Longevity - Us Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaVo0UUhwMW1lYU83VEg4RVFpOTF3aDUyWEN3ZTJobHo4TjVYbFgta3k1R0tzeGRmdUJ4WXd0VkpPVm96RC0ydEdDNHNDRWc1YVZhX3lweTl1cENXdWhoQVZOdHNEeDl1N3NHTnJtQ1NJNUs3cVNIYzQwV1IwdWpNTE5YNE9iT1llZ3hsOEdjek5fSmNRTC1FOTR1blFnWGY2eS1mQw?oc=5,wellness,longevity,0.7,mainstream
2026-04-20T07:00:00+00:00,The beauty industry welcomes a flood of new peptide products as 'peptide therapy' trends online - glossy.co,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPemkwSnZpWldQb0YxQWEyOV9SbTYycjAxSjB0VTFjNnQ0WEpxMnpUckhLV0tUWEozS0FUZTFuTU8wak1GYXdMMlVDWUx3bnoxR2xlcGxfVXJHZHZXQThEMTdwYkt4R2g1VjdVU2hwRm5RRUp1S1hwX082OENRNWVtR0dlSU9nSFZrNDlHN3VOdF96a2p5dGhjbF8zRkg2Sm9lZTFzczN2QXJvSzJJSUl6RjVXcEFibEZRWGJydWs4Ny0?oc=5,beauty,peptide,0.7,mainstream
2026-04-19T07:00:00+00:00,How Menopause and Longevity Are Reshaping the Industry - BeautyMatter,https://news.google.com/rss/articles/CBMigwFBVV95cUxNekpnNVN4c05EUHhRZDY3TmJYYUFqemEtbzRzVHRNcHIxN0NfcVkyUW5Wel9KVS1CQ2R2djJvckJnVVNJQ1hXcTlsZ29CWHpqSUNHV0dFeDNEVjZFb3F5cEcwOVk3aUlPUEwzdDYta05DQzhtV1B5S2NGWVFRN00xUG5aYw?oc=5,wellness,longevity,0.7,mainstream
2026-04-11T07:00:00+00:00,What is skin flooding? The viral skincare trend dominating your timeline in 2026 - The Times of India,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQN2FkRHNPWEZrelZKZkIzNlY0Z29ReVIzYTMzQV85MTZJd0VCTHJ5RjFGbEhNNEJ2NmVMS0lhMkctMDU1LW05TGgzSHlsNWxVY013SDk0RWo4UTQwU1pGci1JdTlVaHR5N2c0X0M3MHo3bXAyb05IWkFWXzAtRUhBRHVObE53dk9idkFlZmtPNmx5aW15TE5zaUN3eEo1cnNRQ085NklkZjNKbnVVYUM3VGhrVkZVa0YxeElZR1FlM2dfNzIwTzR0andUV1NQVHk4azh3TVhVX3hKRG5SMDZxRnA5bXRoMzU0U0dPWjY0MXnSAfYBQVVfeXFMT3dQa3FwcDRfc0E4YTVkQVBmdlJKdUNOUzJnVUJSbUpBTnM4SHpabXUwOEUzdC1iT0xrZ2YxV19jMTlaOGtoUURqVlR0RW16bHF1M1hlekJCTWNZOU9PVUE0SlNvQXNjS0VvVmJBZXRjSXRoTkd0anRpOVlsdWRueXltNm9zU1lEdnBvemMtMFotZHBpQWRKZ252bTJVZnROYnUzdmFyYjdPYXpRR0pQZDVMZmdlWGwySUVPZ2xEc2IwUV9jakk1MWd3VlRVbGY1Vk9JVndJT1NNdF9YWEdxbFFJLVFhQ0JYS3JfcS1raDZhaUJmUW1R?oc=5,beauty,skin flooding,0.7,mainstream
2026-04-11T07:00:00+00:00,Biohacking Or Longevity—Which Wellness Travel Trend Is Right For You? - Forbes,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSm9QNXBwQ1lENDVzYWR4Vjg5dllsOFZCNC1aTEtna0d2cmNIRVEwbVV1OG1kT2pkb2pvTXdya0Z1LWNkbXJBdmZ3WWJJQzNKSzRlNXEzS2tzU2tFT2VXXy1pZHFQbC1BOE1JWEJyYjZwQ1FRMC0yeWpBQVlxblZEc1IwMWtGektLWWZyQkJUdE1pWUtEUTVUcVVTR0hDbkRGR3hhRTlfX0JTTnRIdXQ3aUlIY3dWaWdHMS05dHZZaGhQSE9sUEE5WQ?oc=5,wellness,longevity,0.7,mainstream
2026-04-02T07:00:00+00:00,"Experts Say ""Longevity"" Is 2026's Biggest Wellness Trend—Here's What That Means for Your Home - House Beautiful",https://news.google.com/rss/articles/CBMiowFBVV95cUxPbC1CeXVuMlNBSlVyTU9jelRmYUlOS3Ezc1BnaTFvb1A4elhTejZDaFctLVdmYm52T2VBRGdaU3U3d1haYjU0ejc1MUJ6QUNJbFR5WlB0ZmtWaHlaWE9SNXZZWTAyZkhEcnZ2djR5ME5pZkMwNXE0WkYxTS1tdWVRemtqTEFuaFl3bDZ5Si1iUHo0M09RWm9xdFJfXzFGYmVybTQw?oc=5,wellness,longevity,0.7,mainstream
2026-02-27T08:00:00+00:00,Wearable-Linked Longevity Suites: Tulah Clinical Wellness Introduces the Tulah Life Index… - Trend Hunter,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sejJhdmdNMU9aMGNwNDN0YXZhbUhhNF9oNGdfeFc0aGRNYXkxa1Z6cThsRVR1bUYwWmRZQVk2NUN4QmRiN2ZKY3ppWGdCZmk2MG9LZEU2dEd1OVJRQUdLSw?oc=5,wellness,longevity,0.7,mainstream
2026-02-19T08:00:00+00:00,Longevity-Focused Hotel Initiatives - Trend Hunter,https://news.google.com/rss/articles/CBMibkFVX3lxTE1NeV9feC00TFpUQS01R1VHN2NreTYwSkxCaGJwSFlITGhucGZuQVBZYVR1SmQtdVREOGh3RTVhOFV3WnlKTTkyWkFPdUNRdnpFRDJlUHc4Ty1PSXJtdEdMTVpmY21ya0tBd1hnYVNB?oc=5,wellness,longevity,0.7,mainstream
2026-02-16T08:00:00+00:00,Ten Big Longevity Trends and Their Hotel Applications for 2026 - Hospitality Net,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVVpvbVUwdlR1WjVfZ1JERng3dUlLM1lCS3drb193UzlsUV91LWhteFdLRFRWdm1aOGRIWHZzQnlhQTU5aWdtcHFqYTk0ZlRkNi1sZENRQ3BHcmI0UlZHTnBJMDN3aVh1UFJiN2ZXeWR0cF9za2ZubGJfTnkxNS1aaENOZ1kyMnhhRXFQUV9sQ2M3NGRWUUduNGF3Rnk0VlFIb0VKZ2h4WmZMQ2plM3c?oc=5,wellness,longevity,0.7,mainstream
2026-02-14T08:00:00+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - scmp.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,0.7,mainstream
2026-02-12T08:00:00+00:00,"The business of not ageing: Why people are spending $1,300 on longevity treatments - bbc.com",https://news.google.com/rss/articles/CBMifEFVX3lxTFB5amFUQ09jNjQ2NW1iTnppQVZDQmdLeF9Hb0NFNXZTY0ZIcmh6c0FxWTVEdWVkX2FpZ2RtS282OFQ4VkNGcnQwQ2Y0Q1pFeUhjaWk2UndDcHNJSmpleWNtNzlEdGMwQlV1THhOc0pQQ3drdmhfaWt6MkdqOWc?oc=5,wellness,longevity,0.7,mainstream
2026-02-12T08:00:00+00:00,Demand for longevity courses soars as health sector booms - Nation Thailand,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZNUNwWTNWUWJtaHB4aXZFRlNWamRFMEpTWURVdXFNa1ZrV2NDNmloNFE4SUpqSXQ4RzQ5QnktUmp4ZXp1TUZIU0tOclUwWGh4dElzaTNGa2xfUW5CSjRHVWZB?oc=5,wellness,longevity,0.7,mainstream
