published,title,link,category,primary_keyword,trend_score,status
2025-12-17T08:00:00+00:00,News | Ten longevity trends and their hotel applications for 2026 - CoStar,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3laN3ZfdHN4Y0JuOWxqdlg0ZFlyRjB3Y2I2aFBSSks3b3lyc2U2dXBJWjBuOHN1YWg5LXUtXy1nQWJaNHh2VGhEOEpwZ193YnhqeXBHckZSMGlDYWNfeGRwS1o4b1Ewc2M3eDZuTnM2N2pLZlN3YnZ3ZzFZeVN4eWo3blpFaFJtbmRnVWtPaExLLWwyOGtUVTJ0empDQTVXaHc?oc=5,wellness,longevity,0.7,mainstream
2025-12-16T08:00:00+00:00,Inflammation care is a key skin longevity trend for 2026 - Cosmetics Business,https://news.google.com/rss/articles/CBMigwFBVV95cUxNM1ZsNTFIM01mS2RFWFFCaGoyQzJZTVlFTVVYcTZZVF80WmtWYU9TRGtMeDFYQ3lkSTJXemktZlA4ZEpLZlp0SWNzSjdadEQ5S3pKOWs5Wi1CM0M5aUg4cmh5cm5OdmNZNmxia3ZhcDdxenAtWE1ucmlGSVBkMHlhWGxKdw?oc=5,wellness,longevity,0.7,mainstream
2025-12-12T08:00:00+00:00,26 Longevity Trends That Will Define 2026 - Hone Health,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBhNEhibXBJMDNhb0VnZHJuV1RyR0V2RWVNZmYyYXppYmNGMHR2SzgzZnloLVdDUFQybnlLa2t2Zk54UVlCVTJPSm01TU5TcDNhekRJU1pHUlA?oc=5,wellness,longevity,0.7,mainstream
2025-12-09T08:00:00+00:00,Serena Williams on how she pursues longevity – and how you can too - USA Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMXo3cDhvSUJyMTlXRVBWMWNoT1VzS2k3QzF2RHIyRUhXejFMX18wbl90Um1RY3l4UmpZQURlcGZLRVQ5MXV6TXRqS3VQMEV2LUsyYmtoMi1HeDBFSFdRRURkeFI5OC1XUG9NWGYySEVvN1ppZlVwSFpwSkJRTmc3UW1aa1dtUDNBUHoyVFdTS1FEZ1A5RTdZV0U4cVd5LTl5S09yWEJzcXJ5RXo2SjNsTnNMdS1qaUZhN3BvVkVyVUQ?oc=5,wellness,longevity,0.7,mainstream
2025-12-03T08:00:00+00:00,"The Biggest Wellness Trends Of 2025: Clean Living, Longevity, And Mind–Body Optimisation - News18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNN3pMNXY0SFJ5RzR5eW42cWRJYVN5REE1RERZc2kwVHdOYVBtUXVLVTZHa3dtaE1ndEFKbDdkMWNNb1hmUkh5ZTgyS2xtY2h6N0c4OXFUeEFLS1lFb0dKVWQ4U0tCM29oeGFId1hra3hVYktqMWlKNzZIQ1dXX2szWFNNUlJ5STQyc0ZUamlOSzRmT1JKMjQ2ZjRlck5tay1Fck5UY19jTkxpWnp5Njh2Y0F4U0pHMEpDYklqS2lpZWFKOWxxYmpBVGlXREdYc1BDN2g0UGMyQnlSRDVHZWxZYkZwZ3Q5ektMc1ZR0gHwAUFVX3lxTFBHc0tzbV9FcjFLeHUzaWVsamh5aTVYZ3JJbElJclhmaVFaZTdselp2STJtaTJJY01KT1g1aHAxZkl3azZFTXVQem8wUWZkOURuRTRaYXZmZEQtcW5BQlBkS3BTS3c4b1F3aDI2aVVZM0VaXzVodHBfX3FrUG1zaEM1SUVMZ3dFUzk5emlzV0JKZzZBOWtLcUhzbG12bElYTzZVM3dkcG5iZHZ3bDRoMC1aT2hZSHNDVE1uRnBSbDV3VlBIVEJjQ3V2dHFNRjQ5TkJFSEQ0OHdRQW5SYVBCR1pScTdwODNWQXdsbzJCOU9HQQ?oc=5,wellness,longevity,0.7,mainstream
2025-11-04T08:00:00+00:00,"Move Aside, Anti-Aging. Longevity Is In. - Metro.Style",https://news.google.com/rss/articles/CBMid0FVX3lxTFA5YnVsX1J0VHlURmdlcGQtLVlDeUlQaDlmWTlmNlZkVGQ0UEZrbnB5SGNIdXZVOUthdVhpMWpibDduNzBEQ3RPTkw5bmtiLWJHR2RSWFYxdG5XclBINnBUMXNveHRyVFRIQzNxQWpzNHl4WkROdFpZ?oc=5,wellness,longevity,0.7,mainstream
2025-11-02T07:00:00+00:00,Indian Longevity Startups Attract Investor Interest Amidst Growing Health and Wellness Trend - Whalesbook,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNUXpSc1NpX0FvNW5nVzFsaGpjdTdEX2xPX3NFMUQ3S1pfTmxQbGg2Mi1zNlg4TmRoWmNOTlhCbERLdjZCY3VPendWaFJlZmlpLXNQcmFuZVE4YXBMVDlyaHprdGVCeUlla0RrdzJYZ2k4bEpzdjBnb0owTW9NbUlmSnRXUzRuZEdOWWZKWkZyRFNyT3AtcEtlWDNOOVR2X0hJZ3R4dDJ3cFJpeGVBcktDYUFrQndwX194TWpxYkNwbTJrbUdWaWpEQ2lxTzlfOVltWnpySnlzRDlfREpxUWJ5MndhV2w0NUdfWTQ2OGRFNDVHVFVNb3JsTmE0NVY?oc=5,wellness,longevity,0.7,mainstream
2025-10-21T07:00:00+00:00,Move Over 'Glass Skin': 'Latina Glow' Is the New Beauty Standard - RESEARCH - Latin Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY3NjVmpmWHFwZHBXVHB1NVhpdEFLVGNjUW9ZR3JUSkt5TWFSWHlrYlpGMF9GMV9TQVM1MF9ucV9KNV83YXQxQ1hfVHVWS245Z1VPbHdqdDJBNVVnT1FleDRWVzVmNnBoVS1BTS1kLVJpWW9Va2RRZGl6S0tRV25fNnlnUk9LM280S0dhVG44X2ppV1R6YjNvbU9lbw?oc=5,beauty,glass skin,0.7,mainstream
2025-10-13T07:00:00+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,0.7,mainstream
2025-10-06T07:00:00+00:00,Longevity Travel is the Next Big Travel Trend: Here's What It Involves - TravelPulse,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSGlyMmVZYkNjUzJQNmJTTDRlNFJFRElWd1R2Vk81SFJLSnhXZ051Wl81eG52LXFkc21nMlhSYlREdVlNUzAwTTJQam5td3k4cWFneDhvblc5Vjd2ang5VFRJZkNORHdFMGNNUWpqRjBKVXg0eFlGaEl1bWt3RjFJcVFGRm8zaVpYOXdQTWVvVzZkMkVwdHdxbE40WXZGM2NKbzM3TXJ4UTBNVjhzVWtR?oc=5,wellness,longevity,0.7,mainstream
2025-09-28T07:00:00+00:00,Longevity mega-trend stocks spark new universe of future investment - Nation Thailand,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ZRUtURGRtdU5VckNDd21RVnBtaHhGT0RuU3pScVJ0cW1pWVpWcFQyYTdHaTFLWHo0QjlybmhlaWFLVl8tbHJGbk1YTE5WbmxwMUJLTk9wbE9Xd2JBTFQyNk5pUnh2Y0pWOWJB?oc=5,wellness,longevity,0.7,mainstream
2025-09-21T07:00:00+00:00,Top Longevity Trends Shaping the Future of Beauty and Wellness - BeautyMatter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLXZNS01nX2czZG4zYllMQTdaOXplb0xqdVhpcDRaUXE5VGV2UzNJQi1kd3E1UHJMVXpTYmMyd1EtZDAzX2puNndaVFV6c1BlN3RFa3FBbTd6T2Q1ZVc2bXlrLXgxdVVVWXd1NjNPa1RJRXNMSkhJSC1kQnp4bTRhc1pnd1laQ2lURzNVSVJsX0NWVzZtNTFz?oc=5,wellness,longevity,0.7,mainstream
2025-09-18T07:00:00+00:00,Health and Wellness: Why longevity is health trend you can’t ignore - Seacoastonline.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNenpVOTJZSmhxRklhRThLeGFESGlyT1NraVBMVTZoRFdQb2t1TnZKRmhwdk1tMXBhZGozMHJvTzNDQ1otYVpGMDFDMDBmMkpsT051cHFRcmdsMmw1dU83SloyemNLaU1aQlRBQlVGU1A4Ti1zWVc5QzFReExHQmRiNHZpbzN2emhNU205RlBET1BYaU1BTGFCRDRKZUVHMEFrdEw2S1YwQmRzZHVtR180NDRJQjhuXzdzZGNxM281V05SNEFMRkZkOXJJeVJmQ05zZlZSQzdyZ3hZQWpDYlo0YUZQMERIQQ?oc=5,wellness,longevity,0.7,mainstream
2025-09-18T07:00:00+00:00,Is longevity the next big beauty category? - Cosmetics Business,https://news.google.com/rss/articles/CBMie0FVX3lxTFBtWlhqbXR6UEdCeTlZQm9UXzZCc1dtTUFyZFVpaUxuYU1PVHY0TEZ4ZGRYTUlWNXVHSFZOMnJVRnB0dklfLS1WbnR6OTJKX2xDRlA1V2h5UmhtMFFMWUxPeDdmR1dST0stRDExMDVfckhycVkyR3lJYmttOA?oc=5,wellness,longevity,0.7,mainstream
2025-09-14T07:00:00+00:00,The Longevity Trend: Do You Really Want To Live Forever? - lifestyleasia-onemega.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUFtRlE4MzZicnEtZC1Eb1dDdU1qWkQwRlYzR1UzVWlQUF94MGJTV3NDTEdha3d5UWZqbE9UdG1Da3RVNlNscnF1eGM4WXFIQ2lINTBZRWp3ZUZ0OEF4NVJib2VFdGJPWDczdHdSX0dmYmZuaGQ3NVo2clNVVmNsdU9xRXlaeHRCbkJWVjFfcjdDN2VIbldETFFB?oc=5,wellness,longevity,0.7,mainstream
2025-08-28T07:00:00+00:00,The Future Of Wellness: Top Trends In Longevity & Medical Tourism - Forbes,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVXNqaThYUTZseXJkc0pYM1FGM2dveFJGVDJNVFFjenF1WFNMSFptZTBHXzBaeXR4V2l1Qmo2X1VMY25LS1llT0VsbmdyNk1odUZUY3BjeTJ2TGxiVWRucXVsaW5Xd2pGQ2RrelEyTE5QdXhyYVRPVllKd1VEOG82VU52LXE0SVE4cTFVX3B1Tzk2N3p6OVk5bUJldGwyNUd6NnZPNFZENnp0a2Y4bVkzd2JZRWtGWWIw?oc=5,wellness,longevity,0.7,mainstream
2025-08-27T07:00:00+00:00,Longevity does not come from ‘hacks’: Top heart doctor warns against 3 wellness trends he 'would never rec - The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxPTmtkcjEwS2p2LVpTTE42bE4ycXBBbG1TcGF3UGxTV3NDUVVtYTlTU3FvSjI3a3REcG5SWldLMkhxR2d4cWdDNjN4OHpLZ1lDNl9pWXllMXVfeGdTa3o2NjVWS3pJOHg0d0NTOTV3S3BwM0dicm9hZTBXYVYwWDBEY255UGJmZ2FFQ0NsZnBlNXFQeGg4VzQ1Z0NfeVRNcDQzS3UxOW1XbVJRcFhXdTlyR3MycUEtVnI2TDBha1gzZVplYW85TERFVGtZa1dMNDVsekthWmRCTG5kX2RWanpSbUNQR3h1azd6UDdxVlpYN3VMVFZFWTFBMnZlbzJteWI3dVRYQlhVcmFlRVQw0gGSAkFVX3lxTE1FblpGNFRRQjUzYVk5NEM0X0FJVlpIR25vUVRzVWhPeW5IVlpQREEtVHMxZXNWc1J5bDBZVXBTUEU3QXVhS1piRGZXTGhXMzBwWG9Janl0YklvSmxlUzNueWswR0xTOUxkX2I4RjY1a0RtM0poSkNjNGpKTGI4UTM1eXotNnJGUjZKY1g1cDhOUG5hWTNlTXRRaGxQY1J6NXRaeG9PMjZzRll6UzIyUXBqZE4xbzV2bTBXNXE0ejFCUVhHakpzbU9KNUQ4V3k1bHlLZFZpby1oMHRIS0lfaTdVWXdVR3BMQVloWkFrOTVuTlpob2pxMm1MMnB1dnBFWVZBanBtMURTdDY4VzFsLVl3bHc?oc=5,wellness,longevity,0.7,mainstream
2025-08-15T07:00:00+00:00,Improving your posture is a hot longevity trend — and cheaper than a facelift - Business Insider,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeGRJZ1VvZGNGUUFacThnSGpZYjFLN0RjclRFM2tiMklmdW13TzQyVnBBbVRvaWlja2VudkNWYkFwOGRGdTl2NURXZ0RHdFBJSWxUek92Vkt2ZHpZakhDWEJqWG02SnkzdDVzeEtvZS1qVjhsVkw1WHBUS0pwY1F4R1VYcFhyWTFxMkZ2QWFOT2Q?oc=5,wellness,longevity,0.7,mainstream
2025-08-12T07:00:00+00:00,YouthRx Daily Longevity Mix Review: 2025 Anti-Aging Trend - newswire.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWFJ0TUpzcmJuMHFEZmIyUFpJTE81VzFpTjRJVHhMV0ZJZmoxZG1NOFFRODBqSGo4bDMtLXRwVUg2RTFBYlQzeUw0dmRRTzY3end2eExpVGJTM2Jxelh3MzJyWHJaV1BjRU9KaE5wbmdDY05qTF91OGVGT3ZxOEhvYTZNb3FHUUNrR2R5WGZlS1VtdWpsZkZRaDhLQQ?oc=5,wellness,longevity,0.7,mainstream
2025-07-17T07:00:00+00:00,‘Skin Longevity’: Why You’re Seeing This Beauty Buzzword Everywhere - ELLE,https://news.google.com/rss/articles/CBMihwFBVV95cUxQU2xpdFVOZHJjY2tzNzhwRFhVbFAxRm01R0lhSkVtRE95d2Nta3V1VkhtOEtMN2ZjZXlnZDRfMjJoanNZV2dYMGZOUV9DcmhlNTVKNVpxbk1QRW1HRTVPbEtfRXpVOTBYdVZnVTZ2ZnR0ajVKbjNPSW14MzY1UDJMNnBnUDNtN0U?oc=5,wellness,longevity,0.7,mainstream
2025-07-17T07:00:00+00:00,Singapore’s millionaires chase longevity and well-being as latest must-haves - The Straits Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRDFVMU9uNVNFU2tpVGV3VHlpdGpPWDJEMVVwRFVzbDduWWhfM2NveE0ybEx1cmRlc29wN1dTVUZrcGxKUGlaVC00d2xaLXNJSnNwbGhUbVdIdFhiMWJTalE0b3hEMDJZM0haMTIyb3k4MmE3UERsOXhOV0RsNjEyVm81QUN2OWFzNndQekd2ZVR1Y053N1g3a191RmZxX01YSXVjRFE4ZU80VjdSQVJNclBn?oc=5,wellness,longevity,0.7,mainstream
2025-07-02T07:00:00+00:00,The Lifestyle Prescription: How 2025’s Top Wellness Trends Are Reshaping Longevity - WorldHealth.net,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVXBoVjg1VHBzajJPRTlLZ0JRRHpkd3FxQWNLa3NnSmJ5dTdsU255ci01MF9ILURLNUNQMnd2QWxjaXhNUjNLVWU1YkhTeS02dUoxSmFKd0lPTmIzZWI2cURtOWNVdEw0R0wxMl9CM0d3UnFNVmhUamdsMExNbmNzTA?oc=5,wellness,longevity,0.7,mainstream
2025-06-12T07:00:00+00:00,"Longevity, beauty, weight and mental health top McKinsey’s wellness trend predictions - NutraIngredients.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcXFvbVUtbnZ4ZWMyT1dLdUh3QUpKQ0k4ZGdXX1ZzZm1lajN3ZU41Rm9mRnE3emZEeGVEYTI1RW1IRFczV1puT2pNV2NJcjhnZEsyaVJQWEdsekkzNGYyRWZaRFJDZTdKV2ZxUUpuYWctcmp0UnlXa24wLXRqVTNLaUduZS1SWnRGQmpjVFYwdG9HTkVhd3RoU0FDRldUMWIxSmNlRlFBa01qNHk2N0doNmlJVFVlMkdWNmVldHJUT3dHNmthbHpTUDNIc015X291?oc=5,wellness,longevity,0.7,mainstream
2025-06-09T07:00:00+00:00,"The Vitamin Shoppe's Health & Wellness Trend Report 2025 Highlights Five Key Growth Drivers in Functional Nutrition, Longevity Science, and Supplement Innovation - PR Newswire",https://news.google.com/rss/articles/CBMiuAJBVV95cUxOVEthUEdKamZzV01uQ1c2TFZoR0Uxek5ZaC1tQTJnaUtDdi1TYl8zN0UtcTNrSmFxamJxN3EzVktib0NwVEtST0YwVnl5Uk5fdzY2OEJnVlFra1dUdkEtVi02MG0tVFNJc0RCaThLaEZFYk9JXzU1cU9CaTlZbmFhU20tSS1fTnNqc2lBUlliZHd2ZFk0ZjJidGdTOXJFcXZ5NENobXRxRlk3YURGUms5X09rRlRMcWhXd0dPOWRxTkdoRXJacHJ0MGc4VkhucWZTWkx5ODU0ZThGc2x2VHA3Y095U2kwSGdZYWprRlZNXzlQVkpoU2pfQUFCVHBsQVoxdjRWajctWEJLZmZMalhGbER3MUg4SEtVbjNPY3YxS20zLUFiMlZSaUtlUnZ6OVZxWXhmVVRxWi0?oc=5,wellness,longevity,0.7,mainstream
2025-06-03T07:00:00+00:00,News | Forever guests: Why longevity is the hospitality industry’s next big profit driver - CoStar,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaW4xdEpIc2lUTGJ3X3FXbnVlRjJuM2dsMzVPRm53N3pSOFl0bUNXV2dvZ3ROQXhYUzU5T0NpTXYyUGlvdjVKRW5hbFhJUzBXdHZyTDFxNkVEdjgwMXVQeWt5bFE3WXI0Ni1HM2RPTTZCbUtmbUozTERORnppRFRITEs5SjE0ZU5penhCM2pPbXU4anF1UW9mS1FzOHNHY3RpOGtqb0U1Z0lyNGNnSXAwMjdkUTB6N3VDQThqQy13?oc=5,wellness,longevity,0.7,mainstream
2025-05-30T07:00:00+00:00,How ‘longevity’ became the new buzzword in health - The Business Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNndhN0Q3U1RKYlNKMERHU3A4RW9oYXN3YTFlaTNvUlZHeV9QcTB5OEl3X2poMXZvNVNwVmxQREpYQURWbEFKNy04VzRfY241bk4waHVaOHBvVHNRN3FaakVSclNvRERiem1GMENtNTdpc0o4MjVfOGozaUpKdlRVdlRrMFM5a1d1a3Y4?oc=5,wellness,longevity,0.7,mainstream
2025-05-03T02:30:56+00:00,Trends Shaping the Future of Careers in Health and Wellness Services | Longevity - Vocal,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcXd0ZFRQNEE3WERvRE4zVW1adE5VRDVnb3hVUW1CNWkzOFZkWmF1SEJLV0xpclRkekN4WDFRVlhRM19talVPTk1xT0RXTkRQU1Z0UFNLSVNZQ2ZWR3h6dnFRRjlDM0pPeGhva3RiU2plQ2RaRWotbnl6S1YtT3pqOGNOWGRrbzZPLW5mNjVqN0RocXpVeWlMUmJLT0E0dWs?oc=5,wellness,longevity,0.7,mainstream
2025-04-30T07:00:00+00:00,The Rise of Longevity-Focused Hospitality: Redefining Luxury in the Age of Wellness Tourism - Hospitality Net,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9wejdCbVlfa3dBVkpnQUJzUkpuS2JzUEJKSWZkMjRCX3B6YTRydWgwUFhfdnNRd1NlU0pseGp6TXdzU1U2RnREN3RVX0xPUGhORnhkbE92eHgwVUw4M09jSg?oc=5,wellness,longevity,0.7,mainstream
2025-04-15T07:00:00+00:00,"Explained: Longevity Travel, The Latest Travel Trend - Outlook Traveller",https://news.google.com/rss/articles/CBMidkFVX3lxTE83aElOY05ienBudzVsYlpEQmw2UVNqNEZKb2hpaEM3R1dsbUZmSlJYbVpsY3B2RlhLXzR1SWZoYmxYUVJUUkxIX2Ywc0N5UlVNcnl0OVlValBuY0lzcHcxOXpEV1Z3UTJlclNkdmhRQkVvTTR0LWfSAYMBQVVfeXFMT1lwd0hyel82bm0zMk9ELVRkeHBXdlJ5X3JfdmV2dzBpaDNxZlNueWpfZ1A2SjFLampjOWd6WXVlRXAyRmd1ZzNBaTRDYWxWX0UxcXgtZ0V4UGFPSWtwQkprM0k5QWZWdWJkVE5BVXRIMFdWNFVDSXBzajlCU2lyTmlyb0E?oc=5,wellness,longevity,0.7,mainstream
2025-03-22T07:00:00+00:00,Want to live longer in good health? Longevity wellness gyms may help - South China Morning Post,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZDNhaVgyYmQtT0s0bFBLXzJJa2h6T0NsYllOT0ZtS2diUEdBYkQ2eHZhWVdNdU5XN0l1SXBTZmd5NGFvaDhJcDYweFhGb05KbExjOXBYZDU5RGpzZVlXQlZ4Tk5kalMwTjcweGZsaGhrUHZHT1ZKZU0yMi1tWU1BQWtvRHBZS0xRb1dTSnM4NmYxZ0FpQ2sxb1lpREE0c25ibnFkSkh3U291YTlUQ1BEcFFYWkZ5eXlhV3dmVm5EX004VUZEX1JUbHJRa21PaXlaMEFTNW9tLVQ4Z3AtMmfSAd4BQVVfeXFMTktYY01peDY4VFdXOTh0ZVNlN1JJbjM5OHVOR2VzdGljODJZdXhfMWRROEI0RzZteGRMdV9kNFFXQWRsbzUtMXdaYVdzWXhtRkoya3BzTWl0bTFhbDBHRXhfN2VKR0FYR204bEtadGdyUGVUV2stZzJXLWtyLXJ1V2RGcnp0bXZUeUNueUtYU1RMTHBQUEM4ZWR1RGxGc3R3U2hUaHhfd0gzZkNhN0VqcmxDNDRWZ0lKZnpJNERQVEhaNGtwa3E3ZTB2b2p5MWFXektRVS00OUpDd0owRWNn?oc=5,wellness,longevity,0.7,mainstream
