published,title,link,category,primary_keyword,trend_score,status
2026-07-17T23:44:33+00:00,Slawn’s Biggest Show Yet Just Landed in NYC,https://hypebeast.com/2026/7/slawn-on-w18th-nyc-exhibition-saatchi-yates-info,fashion,slawn biggest,0.58,mainstream
2026-07-17T23:21:32+00:00,"Action Bronson's BAKLAVA and New Balance Announce the 2811 ""Mikročpske"" Signature Series Volume 1",https://hypebeast.com/2026/7/action-bronson-baklava-new-balance-2811-mikrocpske-signature-series-volume-1-release-info,fashion,signature series,0.58,mainstream
2026-07-17T22:53:55+00:00,Epic Games Welcomes David Beckham to the 'Fortnite' Icon Series With Signature Outfits,https://hypebeast.com/2026/7/epic-games-david-beckham-fortnite-icon-series-signature-outfits-release-info,fashion,david beckham,0.58,mainstream
2026-07-17T22:53:11+00:00,The Awake NY x DoorDash Capsule Goes Beyond Your Matchday Fit,https://hypebeast.com/2026/7/awake-ny-x-doordash-capsule-lookbook,fashion,awake doordash,0.58,mainstream
2026-07-17T21:31:27+00:00,CMO Doug Sweeny unpacks Oura’s winning bet on the World Cup — and what it means for his 2027 roadmap,https://www.glossy.co/beauty/wellness/cmo-doug-sweeny-unpacks-ouras-winning-bet-on-the-world-cup-and-what-it-means-for-his-2027-roadmap/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,doug sweeny,0.58,mainstream
2026-07-17T20:13:06+00:00,Head to the Hypebeast Cup in NYC to Tap In with Visa and Conquer Their Soccer Simulator,https://hypebeast.com/2026/7/hypebeast-cup-nyc-tap-in-simulator-game-with-visa,fashion,hypebeast cup,0.58,mainstream
2026-07-17T18:04:13+00:00,"James Blake and Travis Scott's Collab for 'The Odyssey' End Credits Song ""When I'm Home"" Surfaces Online",https://hypebeast.com/2026/7/james-blake-travis-scott-collab-the-odyssey-end-credits-song-when-im-home-surfaces-online,fashion,when i'm,0.58,mainstream
2026-07-17T17:53:46+00:00,Steiff Celebrates Pokémon's 30th Anniversary With an Ultra-Exclusive Pikachu Figure,https://hypebeast.com/2026/7/steiff-pokemon-30th-anniversary-exclusive-pikachu-figure-limited-edition-release-info,fashion,pikachu figure,0.58,mainstream
2026-07-17T17:41:17+00:00,"Ferrari Slates First-Ever Production Luce EV ""Chassis 0"" for Historic Charity Auction",https://hypebeast.com/2026/7/ferrari-first-ever-production-luce-ev-chassis-0-rm-sothebys-auction,fashion,first-ever production,0.58,mainstream
2026-07-17T10:47:45+00:00,The Nike Air Max Plus “Lava Lamp” Receives a “Smoke Grey” Variant,https://hypebeast.com/2026/7/nike-air-max-plus-lava-lamp-smoke-grey-colorway-ih7960-002-official-images,fashion,lava lamp,0.58,mainstream
2026-07-17T06:42:06+00:00,Carsten Höller Splits UCCA Beijing Into ‘Two’ Parallel Color and Monochromatic Worlds,https://hypebeast.com/2026/7/carsten-holler-splits-ucca-beijing-into-two-parallel-color-and-monochromatic-worlds,fashion,ucca beijing,0.56,bubbling
2026-07-17T04:00:00+00:00,The Nue Co. expects fragrance to reach 85% of sales as Ulta fuels growth,https://www.glossy.co/beauty/the-nue-co-ulta-fragrance-growth/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,nue expects,0.56,bubbling
2026-07-17T04:00:00+00:00,"Victoria’s Secret Pink’s Gen-Z-focused holiday strategy, with president Ali Dillon",https://www.glossy.co/podcasts/pink-ali-dillon-holiday-strategy-gen-z-growth/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,victoria secret,0.56,bubbling
2026-07-17T04:00:00+00:00,Glossy Pop Newsletter: Why Rare Beauty is taking a ‘story-first’ approach to celebrity ambassadors,https://www.glossy.co/beauty/glossy-pop-newsletter-why-rare-beauty-is-taking-a-story-first-approach-to-celebrity-ambassadors/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,rare beauty,0.56,bubbling
2026-07-17T04:00:00+00:00,Luxury Briefing: Private shopping is powering Toccin’s international expansion,https://www.glossy.co/fashion/luxury/toccin-private-shopping-events-global-growth/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,luxury briefing,0.56,bubbling
2026-07-16T23:38:20+00:00,"Nike Introduces the Sabrina 4 ""White Label""",https://hypebeast.com/2026/7/nike-sabrina-4-white-label-ii0402-101-first-look-release-info,fashion,white label,0.56,bubbling
2026-07-16T17:37:43+00:00,Mori Art Museum Announces Mariko Mori’s First Major Japan Retrospective in Over 20 Years,https://hypebeast.com/2026/7/mariko-mori-all-that-shines-retrospective-exhibition-mori-art-museum-tokyo-info,fashion,mori art,0.56,bubbling
2026-07-16T09:52:16+00:00,Fashion Briefing: Sneaker brands are slowing their drops to combat sneaker fatigue,https://www.glossy.co/fashion/fashion-briefing-sneaker-brands-are-slowing-their-drops-to-combat-sneaker-fatigue/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,sneaker are,0.56,bubbling
2026-07-16T04:00:00+00:00,"Gregg Renfrew is courting Gen Z with Beecee, but do young people care about clean beauty?",https://www.glossy.co/podcasts/gregg-renfrew-is-courting-gen-z-with-beecee-but-do-young-people-care-about-clean-beauty/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,gregg renfrew,0.54,emerging
2026-07-15T10:00:00+00:00,Salomon continues its US growth streak by launching at Foot Locker,https://www.glossy.co/fashion/salomon-continues-its-us-growth-streak-by-launching-at-foot-locker/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,foot locker,0.54,emerging
2026-07-15T04:00:00+00:00,Ingredient-led brands are dominating AI beauty citations,https://www.glossy.co/beauty/ingredient-led-brands-are-dominating-ai-beauty-citations/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,beauty citations,0.52,emerging
2026-07-15T04:00:00+00:00,Wellness Briefing: Is hormone tracking the future of women’s wearables? Plus news,https://www.glossy.co/beauty/wellness/wellness-briefing-is-hormone-tracking-the-future-of-womens-wearables-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,wellness briefing,0.52,emerging
2026-07-14T04:00:00+00:00,"Beauty Briefing: Urban Outfitters doubles down on Gen Zalpha beauty, and Coty offloads Gucci ahead of schedule",https://www.glossy.co/beauty/beauty-briefing-urban-outfitters-doubles-down-on-gen-zalpha-beauty-with-yes-day-and-coty-offloads-gucci-ahead-of-schedule/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,urban outfitters,0.5,emerging
2026-07-14T04:00:00+00:00,Brands won this season of ‘Love Island USA’,https://www.glossy.co/beauty/brands-won-this-season-of-love-island-usa/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,love island,0.5,emerging
2026-07-13T04:00:00+00:00,Glossy+ Research: Marketers hesitate to adopt AI for influencer and CTV marketing,https://www.glossy.co/research/glossy-research-marketers-hesitate-to-adopt-ai-for-influencer-and-ctv-marketing/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,glossy research,0.48,emerging
2026-07-13T04:00:00+00:00,"Milani CEO Mary van Praag unpacks the strategies behind 19 quarters of growth, trends she’s betting on for 2H",https://www.glossy.co/beauty/milani-ceo-mary-van-praag-unpacks-the-strategies-behind-19-quarters-of-growth-trends-shes-betting-on-for-2h/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,milani ceo,0.48,emerging
2026-07-13T04:00:00+00:00,How fast-growing Pink Palm Puff aims to expand beyond its core teen demographic,https://www.glossy.co/fashion/how-fast-growing-pink-palm-puff-aims-to-expand-beyond-its-core-teen-demographic/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,pink palm,0.48,emerging
2026-07-10T04:00:00+00:00,Glossy Pop Newsletter: Social networking app Pie announces creator and founder Nadya Okamoto as chief marketing officer,https://www.glossy.co/beauty/glossy-pop-newsletter-social-networking-app-pie-announces-creator-and-founder-nadya-okamoto-as-chief-marketing-officer/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,glossy pop,0.42,emerging
2026-07-10T04:00:00+00:00,Stripes Beauty expands to 448 Ulta stores as menopause care moves into the mainstream,https://www.glossy.co/beauty/wellness/stripes-beauty-ulta-beauty-menopause-care-expansion/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,stripes beauty,0.42,emerging
2026-07-10T04:00:00+00:00,"Luxury Briefing: As luxury shoppers become more selective, couture is becoming a stronger VIC tool",https://www.glossy.co/fashion/luxury/haute-couture-younger-luxury-customers-pandora-levis-tory-burch/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,luxury briefing,0.42,emerging
2026-07-09T04:00:00+00:00,"Fashion Briefing: As Gen Z goes back to the mall, Garage is opening 20 profitable stores a year",https://www.glossy.co/fashion/fashion-briefing-as-gen-z-goes-back-to-the-mall-garage-is-opening-20-profitable-stores-a-year/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,fashion briefing,0.4,emerging
2026-07-09T04:00:00+00:00,On is betting on robots and nearshoring to gain an advantage,https://www.glossy.co/fashion/on-lightspray-robots-sneaker-nearshoring/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,betting robots,0.4,emerging
