published,title,link,category,primary_keyword,trend_score,status
2025-08-26T07:00:00+00:00,"ReGenesis 2025 Review: Wellness Stack for Energy, Clarity, and Longevity - Newswire :) Press Release Distribution",https://news.google.com/rss/articles/CBMirAFBVV95cUxQUjFSNVlkVFNscmxPMS13eEtUSmpVN0lnYXB3Sll2dzZnRGVnNjRpbnVZd3kwSC00LXU4LUhqZ0FXSzVWbzB3X2ZoZWotdnlLSjd6VGktTmE1bnVSS1U2Tkh1RlpJNmExdmNDV2NsSk1fYjhxeS0zVElULVYxYzUwd1Q1cFI3MXh5WWctNjd4X0lDYWhsTzJJWXJDdjluTGJLTGNFRTYwbFI5VTU2?oc=5,wellness,longevity,0.7,mainstream
2025-08-22T07:00:00+00:00,Welcome to the Era of Longevity Travel: See the World and Extend Your Life Span Too! - Esquire,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMVZ2a0hTMnEwSm5OMjlqMkR2WWJkM05Tanp1TThGRVdrb2VPaUVXTUExNURjXy0yS1FYemR0S3dHNFlwRGVJejM3TDR1azR4VFNDbkV4VTlqYWtISUowUlVPTUJkSHVJamVuR2ZWR3NmN1BEQnE5VjlCblREdkZZNGRTS2RqSjVHOWM0ajRaRnZCWDNOU05wYg?oc=5,wellness,longevity,0.7,mainstream
2025-08-15T07:00:00+00:00,Improving your posture is a hot longevity trend — and cheaper than a facelift - Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTldhYUUtUE5BNnM4eGY0UExjdWtuVzdNaWVxZGpxc1hOXzZicm0wUUxxVDF0TDF5dU1Cb0ZNbmNRbFNQd1RqQXF3R2lmSG9NdDJhTXdOUXZxakZFS3hYaW5VSVNOVWMtZHZyY2ZmUjQwVkk3TUdjMUxlY0l5M1pGUHEtQmdFMTN3M0Zlc1dFU21tR2ZwZ055NA?oc=5,wellness,longevity,0.7,mainstream
2025-08-12T07:00:00+00:00,YouthRx Daily Longevity Mix Review: 2025 Anti-Aging Trend - Newswire :) Press Release Distribution,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWFJ0TUpzcmJuMHFEZmIyUFpJTE81VzFpTjRJVHhMV0ZJZmoxZG1NOFFRODBqSGo4bDMtLXRwVUg2RTFBYlQzeUw0dmRRTzY3end2eExpVGJTM2Jxelh3MzJyWHJaV1BjRU9KaE5wbmdDY05qTF91OGVGT3ZxOEhvYTZNb3FHUUNrR2R5WGZlS1VtdWpsZkZRaDhLQQ?oc=5,wellness,longevity,0.7,mainstream
2025-07-18T07:00:00+00:00,Peak Performance: Exploring the New Era of ‘Longevity Wellness’ - NewBeauty,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA4LXJad3luT0tsQW81enNtX0lPczFWMlZsdS1pLXFENUNYa2hzVFV5M09oMm1Fbmg5S1FmQ3hybTN0VEZHbS02SHcxWmcwZjdXX282VjBZT3RuS2hSUTNvcnFB?oc=5,wellness,longevity,0.7,mainstream
2025-07-17T07:00:00+00:00,Singapore’s millionaires chase longevity and well-being as latest must-haves - The Straits Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRDFVMU9uNVNFU2tpVGV3VHlpdGpPWDJEMVVwRFVzbDduWWhfM2NveE0ybEx1cmRlc29wN1dTVUZrcGxKUGlaVC00d2xaLXNJSnNwbGhUbVdIdFhiMWJTalE0b3hEMDJZM0haMTIyb3k4MmE3UERsOXhOV0RsNjEyVm81QUN2OWFzNndQekd2ZVR1Y053N1g3a191RmZxX01YSXVjRFE4ZU80VjdSQVJNclBn?oc=5,wellness,longevity,0.7,mainstream
2025-07-02T07:00:00+00:00,The Lifestyle Prescription: How 2025’s Top Wellness Trends Are Reshaping Longevity - WorldHealth.net,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVXBoVjg1VHBzajJPRTlLZ0JRRHpkd3FxQWNLa3NnSmJ5dTdsU255ci01MF9ILURLNUNQMnd2QWxjaXhNUjNLVWU1YkhTeS02dUoxSmFKd0lPTmIzZWI2cURtOWNVdEw0R0wxMl9CM0d3UnFNVmhUamdsMExNbmNzTA?oc=5,wellness,longevity,0.7,mainstream
2025-06-18T07:00:00+00:00,Glass skin: how to achieve TikTok’s top skincare trend - Professional Beauty,https://news.google.com/rss/articles/CBMiakFVX3lxTFBndWZhbVNqUlBpQ0tNX3B5ZmJuU2NmZ1FKOFBGLS1ZQjNZSzgzWmh3cU9ldDN2bnBCdFo4YnI3UGVsbHZrUk9Hbi0ta3ZJbXhrcXVucGpORExHVXdfcmJkclhlRTJaQk5kbEE?oc=5,beauty,glass skin,0.7,mainstream
2025-06-12T07:00:00+00:00,"Longevity, beauty, weight and mental health top McKinsey’s wellness trend predictions - NutraIngredients-USA.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQdGZYc1hnNmZSQVlJX0ZXRExTYzJfUGtKMVdjc0RPWXNoOVZKb3J1Ri1ZM1g0dWpjN3k1ejNtVjQwVWF4dFB5UE4xbHAwenQ2M0ZsYVhiMWtrZHNRWGFtWlJpQVJBbnpHeDhTY3ByUlB0Z0xBSUx2VWRhZ0dubXNRUHlkdUFlbGJqR3NuWUFsMVRaMkdKOFZKdG56VW0weFJjUllvRnF4YUozQ25nN195LUszOHBPRGVyZUlIRUZ2ZnlqVmtFMGtPNG5jSHppeUM0TjFLcHRB?oc=5,wellness,longevity,0.7,mainstream
2025-06-09T07:00:00+00:00,"The Vitamin Shoppe's Health & Wellness Trend Report 2025 Highlights Five Key Growth Drivers in Functional Nutrition, Longevity Science, and Supplement Innovation - PR Newswire",https://news.google.com/rss/articles/CBMiuAJBVV95cUxOVEthUEdKamZzV01uQ1c2TFZoR0Uxek5ZaC1tQTJnaUtDdi1TYl8zN0UtcTNrSmFxamJxN3EzVktib0NwVEtST0YwVnl5Uk5fdzY2OEJnVlFra1dUdkEtVi02MG0tVFNJc0RCaThLaEZFYk9JXzU1cU9CaTlZbmFhU20tSS1fTnNqc2lBUlliZHd2ZFk0ZjJidGdTOXJFcXZ5NENobXRxRlk3YURGUms5X09rRlRMcWhXd0dPOWRxTkdoRXJacHJ0MGc4VkhucWZTWkx5ODU0ZThGc2x2VHA3Y095U2kwSGdZYWprRlZNXzlQVkpoU2pfQUFCVHBsQVoxdjRWajctWEJLZmZMalhGbER3MUg4SEtVbjNPY3YxS20zLUFiMlZSaUtlUnZ6OVZxWXhmVVRxWi0?oc=5,wellness,longevity,0.7,mainstream
2025-06-08T07:00:00+00:00,The microbiome skincare beauty “revolution” from the skin’s microflora - Tatler Asia,https://news.google.com/rss/articles/CBMia0FVX3lxTE5OYUVaYkZULTQ0SXNMZ3hsLWhEMk02cFlhZjgyRnZtQTBSRV9DT3VNenh2TWlEa3hzVXVvakJHS0tiREYwTlZ6S3lBeXVGSWh1TWNCRTVHT1ZTdElKc0xZM0N0b2J4T1hCUFhB?oc=5,beauty,microbiome,0.7,mainstream
2025-06-03T07:00:00+00:00,Inside The New Era of Longevity Supplements - Entrepreneur,https://news.google.com/rss/articles/CBMinwFBVV95cUxQM2h1ZFFRRzdYWTh1WmJNTTdNdE1jd0RPRzhLd0hQaWZRTHdDcGQzQk9TZHZ3OFBObzY0QmhSUEZEMHJINUhXS01kcHRsTUhYT3F2WDdwZE5zbWdPRHNLQ0xhWEI0Tk5zMC1tZVk5dEppalhSaHB5UF9XVldQN0NNRW5pS0JQVXM1SHFPTTg4b21tNjBhZU1tM0x6bmR2WWc?oc=5,wellness,longevity,0.7,mainstream
2025-05-30T07:00:00+00:00,How ‘longevity’ became the new buzzword in health - The Business Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNndhN0Q3U1RKYlNKMERHU3A4RW9oYXN3YTFlaTNvUlZHeV9QcTB5OEl3X2poMXZvNVNwVmxQREpYQURWbEFKNy04VzRfY241bk4waHVaOHBvVHNRN3FaakVSclNvRERiem1GMENtNTdpc0o4MjVfOGozaUpKdlRVdlRrMFM5a1d1a3Y4?oc=5,wellness,longevity,0.7,mainstream
2025-05-03T02:30:56+00:00,Trends Shaping the Future of Careers in Health and Wellness Services | Longevity - vocal.media,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcXd0ZFRQNEE3WERvRE4zVW1adE5VRDVnb3hVUW1CNWkzOFZkWmF1SEJLV0xpclRkekN4WDFRVlhRM19talVPTk1xT0RXTkRQU1Z0UFNLSVNZQ2ZWR3h6dnFRRjlDM0pPeGhva3RiU2plQ2RaRWotbnl6S1YtT3pqOGNOWGRrbzZPLW5mNjVqN0RocXpVeWlMUmJLT0E0dWs?oc=5,wellness,longevity,0.7,mainstream
2025-05-01T07:00:00+00:00,What is biohacking? Locals chase longevity trends - FOX 8 News,https://news.google.com/rss/articles/CBMie0FVX3lxTE9WbDJxQ0J1V3hheUtQelpfRHFzWGZ5TVpsMS1iZU9sVnZFVVlXN3o2eFN1bnk2dkJfYndyWlVvSmlrVnBTVWhtWHNXQ1ZBcVpFdGN0WDd1QjhPV2tsQ2dWLW9uVW5uQkJRaGRXbW1pamt3SE4xYmF3VWhtQdIBgAFBVV95cUxOMW91c2dVWTZBVVc0eUpsTUpUOXo3WktlbFlLUENrZXlLWHpyeVVDeUI5LWdTalVzd1Q3NEwyTWZ5V3k4YUZkMmdFQnBpNmpTanpiZEZHaDBnTWV6Y1lFQ002UFVPbHByQjNDZVRYeDJ1bzZJYUpBV0czU0ZTQ3ljVw?oc=5,wellness,longevity,0.7,mainstream
2025-04-30T07:00:00+00:00,The Rise of Longevity-Focused Hospitality: Redefining Luxury in the Age of Wellness Tourism | By Nicolas Frangos - Hospitality Net,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9wejdCbVlfa3dBVkpnQUJzUkpuS2JzUEJKSWZkMjRCX3B6YTRydWgwUFhfdnNRd1NlU0pseGp6TXdzU1U2RnREN3RVX0xPUGhORnhkbE92eHgwVUw4M09jSg?oc=5,wellness,longevity,0.7,mainstream
2025-04-17T07:00:00+00:00,Longevity Travel: The New Trend for Rejuvenation and Well-Being – Here’s Where to Go! - Moneycontrol,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZTlKb2V1bTlSQWNMSFZOMGxMSFJoenFvQ1R3N3o2LTB3cEtzYnF5Mmt6MFdzcElvT0dsRmE1dXBHdHNOVFAxWmVtVnhEREdQWkNSNmNFWFhuVHJwSUFWSVBDbE45dkFYVjVSSGQ1WmFZSTJOazJMWm4xUWhGRkdYa1U3YUc4TmZxbmJSUGFSV3dSUDQwdlRKRm1fLTNlM0poRHc1aE5oV1dEOWZyb0V3eE1uaXVTYUs2REF6X2lJWXBHZjZPV1RjNzFwdHgxVnpSYWtodDdB0gHbAUFVX3lxTE1WVUlGeWlNRnNIaC1jdmVjZFA1R0czSkZDeFBaYXdzcGlUQnpiNFpJVng1LWdGX3BqVW9nc0pqT3NYN1UxNE0yUEh3dnBfazcxRTc2VHdmV0RFN1M0SWxCSnZIV21nLWhzQnBkZWl3UDVpc191b2JET0FfNnpjNDZjNEN4VTlxWjFwQTBLRDVvdFMtQ0JIbFM3S1JYSUtNOEhPMXJkRUgyRzhCNjNPQ1ptYUlGNUhOM0tCWmtKdDBCcWhVbE9xMkFMTnJPRHR4cEtIWkRzajNxWUdfaw?oc=5,wellness,longevity,0.7,mainstream
2025-04-15T07:00:00+00:00,"Explained: Longevity Travel, The Latest Travel Trend - Outlook Traveller",https://news.google.com/rss/articles/CBMidkFVX3lxTE83aElOY05ienBudzVsYlpEQmw2UVNqNEZKb2hpaEM3R1dsbUZmSlJYbVpsY3B2RlhLXzR1SWZoYmxYUVJUUkxIX2Ywc0N5UlVNcnl0OVlValBuY0lzcHcxOXpEV1Z3UTJlclNkdmhRQkVvTTR0LWfSAYMBQVVfeXFMT1lwd0hyel82bm0zMk9ELVRkeHBXdlJ5X3JfdmV2dzBpaDNxZlNueWpfZ1A2SjFLampjOWd6WXVlRXAyRmd1ZzNBaTRDYWxWX0UxcXgtZ0V4UGFPSWtwQkprM0k5QWZWdWJkVE5BVXRIMFdWNFVDSXBzajlCU2lyTmlyb0E?oc=5,wellness,longevity,0.7,mainstream
2025-04-09T07:00:00+00:00,Lipstick with peptides? Inside China's makeup-care revolution - Jing Daily,https://news.google.com/rss/articles/CBMie0FVX3lxTE1jV3pUbmFRNktOektncV9ZZU8wV3V2bVdsZTEydjdWUVpPa29Nc0tOeFdaak9tWm1CaTRrSExDSUVEbll3dzVza2pscjJ2djcwWVEwWFpFZ1g2ZWlEMlQ3U1VZZ081emFOYk1JcXd4aXcwMEZtRTZjcGlaWQ?oc=5,beauty,peptide,0.7,mainstream
2025-03-28T07:00:00+00:00,New Codes of Luxury: Longevity & Wellbeing Strategies - The Drum,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdUp1OGpXYmltZUFGUjVGNmM5NUVrbkhILXI4V24yTHo0clRuZy1La2RJUFNjNHVZTTZ0TEYzM2tvUTZsellhMTZ3aGNOVC1zbk14bWN2SjZ5ZU5RcVYtdUFBRjRzUWExc1FnVjlSYnVZdGV4Smt2elRhV0ZvRWpLeEN4Q0pWX0dSclRzNEVpTkRkQTkyblZxQTlIX1pTRXo3Qk4wYmdxTDQxOVdIMHBtR1l3?oc=5,wellness,longevity,0.7,mainstream
2025-03-24T07:00:00+00:00,Longevity-Focused Clubs - Trend Hunter,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9GVTNFRWxhRzVDYXpULTEyczV4eVRDWmViWUhUZmMzSG45d0pjWUxJaFVlRmJJSGpUdWtTZGxqNEt6dGk1S3l2T1JYWGJwS0pLYjNLTERyWdIBXEFVX3lxTFBvQmp1eTJFRGJCYTBGQncza1dLcy04Yi1vbXc2bjNMd3lEeGZQZ0x4d0tpdzlwVTdNTENkVVc2YmljcWIxdzZwdGNVUTdnS094cVFVSWlTWTdJaWtx?oc=5,wellness,longevity,0.7,mainstream
2025-03-18T07:00:00+00:00,Longevity and Wellness-Focused Spa Treatments Roundup - BeautyMatter,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYTZqUzlGcGNfSkxHNnQ5ekpNNFVvWFBCVzJua1BwaW5HeENfUU1uMVVFb0xCYXBIOW8tdEJKOUdIWGZDUEVJZG41QTN3bVpNc1J2ODQ3M1E0UTEwSDZ4UnNtWDdUa25FbURXa2M3UDRuLW1BZzFkM05Cdm13T1NnTmYzaw?oc=5,wellness,longevity,0.7,mainstream
2025-02-28T08:00:00+00:00,Luxury wellness trends 2025: Time and longevity replace material status - Jing Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVE54Q09GSHV4Ym5KdEJkSEdzWnIwSDJrcTltUGlrZ2ZVclNFd2czYUpZekxWS2hzZjJsbWhfaFlFSVprbkx4aVJBVi1GRl9IYzFtUDVaNlZGdFpOR2ZFbnk3WUJfR1RWX2E0QUFSVGNfY1VmdEpMQmMzbWhnMERJS2FrZzZzckxaeEhCalpHQzlZbW8?oc=5,wellness,longevity,0.7,mainstream
2025-02-27T08:00:00+00:00,The Longevity Economy: Why Wellness-Driven Hospitality is the Future - Athletech News,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wci1laTVFbjlINzBYbWUyTERUY3BXQnJXektCM2lZSTNPR1ZLSkp5VmUzZ2VoYXgwY2VnVzFVRVh3bGpEOXlJWFl0UHBwN1pLMjcta3otaktVLWZzXzN5ZE9sRkQ2Z294SlYtdHh6b2d1R2t1MDR3ZFRaaG8?oc=5,wellness,longevity,0.7,mainstream
2025-02-04T08:00:00+00:00,"What’s Trending In 2025? AI, Longevity, & Community Engagement - Athletech News",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5PT0E4bHA4Ql84aEhTbEFFUDB0aDNZWnBPS1ViejgzamVZMUxNbGN2SWlwbW1fNHpCbjJDR1Q1d2ljUlBFNUltVHpJU1EyMlJHUUM0b1oxcTQ?oc=5,wellness,longevity,0.7,mainstream
2025-02-01T08:00:00+00:00,How to slow or reverse ageing? Experts reveal latest longevity trends - South China Morning Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxPcEEwS1k0YzE0WXNaVDk0ZlNERExYSTVjbXlYQ1JTM2wwX3diMEdOb2lDZWd3NFEtUDlhQzBaVTBYdy1EcEk0b0dPY29OUHZtOEZnMDFkeHlxSUFtWm93TVg0QkNSUWl0RkFQVU9kYUFkZllWMzlhZTdVSWxuQjFFRUt6TG9ldFpyTjBodDZZNElsdjFpcWtndW03VEhvQW9FNTNxTi1kR1pTSEphN2tXS2JlYmY5MlkxLW54dnFfVlNRWktCOEhVaDR30gHKAUFVX3lxTFBnSndLeHd5Q0lQVTQ4cDVtNE84LVFLUW9fSE1jRU56XzdaZkdLNnpONkxfc3QyQUVCVlpjdVpCZzNzRmpMX2p0VWFURTRxYzVKZ0dvT1VEY0hXMTg5NmtwVDFPZWl1OVpGeU1Sa3FybXhRaUtBOThVcGtQZkhUV1NVZDRyTGxtMEZ4U1dRbnI5TElKbzFNc3NPal9ZX3phRE1FSDI2UU9KLTZqdGxWVnptM01nakhlTFE2SnhyQ3ZSMEt1QjZsNGFJSWc?oc=5,wellness,longevity,0.7,mainstream
2025-01-31T08:00:00+00:00,Longevity: The wellness world’s hottest investment - Vogue Business,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMDdlYUpYOGVDTjJDdzB4VGVTSEl4NUJEeFZrOGpoUlFqbk5mSlpINDVuMTN5VDd0NGh5Y1d0ZTRzZlFZQ1ZCU0xQcXdZQ0Z4OWloblBXWkpFYU1QSEkzWHYtME40NUVYZUs1QksyR2s2QVZySzk4aUlTanhidDRkaF8zbkVyWjZYOXBtelp2ZE1qZExocVE?oc=5,wellness,longevity,0.7,mainstream
2025-01-23T08:00:00+00:00,"Retirement is Out, Longevity is In: Key Insights from VML’s 2025 Trends - MediaNews4U",https://news.google.com/rss/articles/CBMingFBVV95cUxPcnVZOHJDMUxaODRfRnJybm5IZlROZFlNMGhRX3hIM2xoazl0VmNwY3c1d2czRFpYeHJkNjY0cldESTRaTDd0eG94M0ZHdVZZSjY3V0JFRUJZQkpfcWk0c3BpTU9kZ3hxNnlxbnR1MUpZa3ZfZ2RyZmItdmp4VFRQeWhvMkwzbWtYWXRnWXFpNVJGWmprYkZOaWh4RUV6Zw?oc=5,wellness,longevity,0.7,mainstream
2025-01-02T08:00:00+00:00,"AI, longevity, and beyond: Here's what will trend in wellness in 2025 - Hindustan Times",https://news.google.com/rss/articles/CBMiugFBVV95cUxPb3lfXzR6ZnFFZjVBUm82NXVqSUdDUnIzaE1ZbFNaMG9OeFJhWXc4QVFHVTdGaU9QZ0RSdnJDTkhZajlPOVhiaFVzek5uUW1JNk4xZ21CMWVNcnptVVRsS3otMXNxTTBPeVBIVGkwYzFJVjVXdG9nU0lFWXdEWnBuR29nVFpQeW9TV0FNU1RiWXNJeWtCZURGNWJvSDNFandQSC1QbEpNUGEzazA5TW9KMjV6VkhYb2lNQVE?oc=5,wellness,longevity,0.7,mainstream
2024-12-24T08:00:00+00:00,These Will Be the Biggest Wellness Travel Trends of 2025 - Condé Nast Traveler,https://news.google.com/rss/articles/CBMid0FVX3lxTE82emVYSDNxc2QtSHRaTkFyLW5URER3TjhzMmpCelJpR0RoOFYxTzFNY2NMVjIxcGpLRFV5b2hMcHU2ODlpUFdEeWJid0tHVVAwN0ZDanpWZUwzRWxOaXBmZm9fU3c2TmtxWVJlWG1HRVVlOWc4WUk0?oc=5,wellness,hrv,0.7,mainstream
2024-12-17T08:00:00+00:00,How Pharmacist-Founded Auro Wellness Reached $4 Million in 4 Years Via Consumer Education and Longevity-Geared Influencers - U.S. Chamber of Commerce,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdVM1SmFrazRXMWhpalczUjJWc2lqd1g2WWFSWjVMVjlWcUJvM1E2NW03WDl4UlQ5akE2ZXo0Nmp2Q0ZnVXlGcUdSd19zMEFabEgxRnp0ancwaVM2OGMtbTRRTDZsWVR6Y19xUEdNZlNiRXlYVGZFSXpMZTFVbVM4anhFY09nd3R3VDFIR1hrZHY4clJwYnlzN3h3Ykttekx1cXR3?oc=5,wellness,longevity,0.7,mainstream
2024-12-09T08:00:00+00:00,Longevity: The next big opportunity to drive revenue growth - Hotel Investment Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZWVEdXAtYXFMZlpOLTA1bm5qWHNXeUZNRnpUNXU1NUw0VkZXRUdfV1N5eDA5TzVKamlxd1BRUklvUUE3OUc2LXNYaXlYZWQ2ZHZWLTVudUFIWXByTXl6SWxtZFFaZUpiQXAyci1LcU56MHc2YXJCdVl2QnZ0QjJNTTNjM2JsYzc1T3FIVWNWX2xXVVJaZUxQaWIxWkh0YmdzRlZTZDNReHNMQ3pxaHk2aFhTQVV3WUlMQ1VOeExyNWN3U0xBT19IU0NvQzh1cG45Vnl1UnpR?oc=5,wellness,longevity,0.7,mainstream
