published,title,link,category,primary_keyword,trend_score,status
2026-02-14T08:00:00+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,0.7,mainstream
2026-02-12T08:00:00+00:00,"The business of not ageing: Why people are spending $1,300 on longevity treatments - BBC",https://news.google.com/rss/articles/CBMifEFVX3lxTFB5amFUQ09jNjQ2NW1iTnppQVZDQmdLeF9Hb0NFNXZTY0ZIcmh6c0FxWTVEdWVkX2FpZ2RtS282OFQ4VkNGcnQwQ2Y0Q1pFeUhjaWk2UndDcHNJSmpleWNtNzlEdGMwQlV1THhOc0pQQ3drdmhfaWt6MkdqOWc?oc=5,wellness,longevity,0.7,mainstream
2026-02-12T08:00:00+00:00,Demand for longevity courses soars as health sector booms - Nation Thailand,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZNUNwWTNWUWJtaHB4aXZFRlNWamRFMEpTWURVdXFNa1ZrV2NDNmloNFE4SUpqSXQ4RzQ5QnktUmp4ZXp1TUZIU0tOclUwWGh4dElzaTNGa2xfUW5CSjRHVWZB?oc=5,wellness,longevity,0.7,mainstream
2026-02-11T08:00:00+00:00,"NEO Pioneers Longevity Trend with Advanced Hair Loss Solutions, Translating Global Insight into Sustained Quality of Life - Nation Thailand",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9iSWZzaU9yOE1ZM255cHBuRGx0WFlsb1gtVC1TV0hlenZRVlNuN0VGcGdmc3VnTFVINllmcEZfZlp5Vk1FeFNLUmVXUEtlWUNPekxFVGxCa3ZwYzNxVHRKZHRlT2lxQQ?oc=5,wellness,longevity,0.7,mainstream
2026-02-09T08:00:00+00:00,What is PDRN skincare? The K-beauty trend that promises glass skin - Harper's BAZAAR,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMDAybmg4ZkdkNkJaRlZJNm1BbENSSXFEX3dOYVJ5UGl3eUVpNnhyeTNTRElsaHMya3l3RUtVV2J1MUdkcXBtdXYwc0JqSUZkQ1pYd29jTXpaeFE3cHA2R2d5RUtSS3N2aTB4dWwyb3JPcXdXVnBucC05U2FuMFVWRWVmT3pKX1JHUmIxbUFiazd4dw?oc=5,beauty,glass skin,0.7,mainstream
2026-01-29T08:00:00+00:00,"Pleasure-led wellness, skin longevity and stress regulation to shape spas in 2026, says Global Wellness Summit - professionalbeauty.co.uk",https://news.google.com/rss/articles/CBMitwFBVV95cUxOYWs5aVdFUGpQRk9yMV9QN09oMlIxNXRyQUdQbXpvQWxyaG81WnF2Tm1vUjh1emExVHlFeUszRGZoTjh2RG44Q3NtTEtQX1R2T2NYVUg1M0pQTzBvLWFya3RvT0lBV2poNUZmMVk2bmVjcUZLRHh5R000VjZBOV9RSUZicGFNODU0cm9MS0IxM2JBbUVDbGlZTFVkRDM0NGpQU0Rrd0ZIVDh5d3c1RXFaWTdOVi1ZdHM?oc=5,wellness,longevity,0.7,mainstream
2026-01-26T08:00:00+00:00,Longevity Fitness Is Going Viral Amid Wellness Content Boom - Athletech News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRVRFdGVaeUw2OXNYekhqVFJpRTVhdDU0VDM5NUxTdmZwUVFoZTF6UTFQMGJCTVRxOW1zUGFzWDNndXROaVVMeExOTHA1N3A2SW5Mb29TS2NVMUs2VG1BdTNLNHlMZ2otY3N0TFZ6aTByVHVvX2hvb3k2dFpUYjlJLS1yRmpIb2FtSkNV?oc=5,wellness,longevity,0.7,mainstream
2026-01-21T08:00:00+00:00,From longevity to lifestyle: Where Bangkok goes to work out - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fRTUwRkZGNFgtVU1sZFd1UzQ4Qi1QZmVfc2JfYV9pSzZpMGtWSTlUYlJOMjhYV1FGTDNwODgzUkdjLWdlUk1lSnV3MmZSMDRTUklaZFdrU0JoTmZjTE15MXZLQ29MZw?oc=5,wellness,longevity,0.7,mainstream
2026-01-20T08:00:00+00:00,From wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaHN1ZllqRE1TbEduSXZCOXM4cmtSWFNVWFdPUVRnQjZhaWJkdmtPTXFEVjRyQVJycGtpQm1lcFdRTGVYMUhUSm1qa1M2SWtkaE1nSmlVQ1ZQYzJTQ2xqb1JMeXRIVGZaYkJJSW15c3JIQWlFNnJJN19WTGVITWpvblN0R09WVUdRRlI0X3YxcExldE1aTFpKNWxBYWpTaG12ZHNxd0NVZjRIYS1HbmhfNG5iRnVqQy14dldWT0xfUzZlZjlJUDAyRQ?oc=5,wellness,longevity,0.7,mainstream
2026-01-15T08:00:00+00:00,"2026 Future Food Trends: Hybrid Dairy, GLP-1, Women's Wellness & Kids' Nutrition - Green Queen Media",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVTBsNzlVckJWODE0WFJQWlVJa21xMU5PclA0ai1wcktnSWdRZGxGZ1RSTGFadFA4M0djekRia0ZtWXZVaUhhMVZfeTRCVFd2Sm93RWFhanR4eHNsMTI5UmowSHNGR0lOLVdCVHp0SHpPZlczb3VMN3hWRmZXQmhfeXpCa2JJaDJFMXdobnpyLS0tRndy?oc=5,wellness,glp-1,0.7,mainstream
2025-12-31T08:00:00+00:00,"Consumers Seek Strength & Longevity Over Weight Loss, Life Time Finds - Athletech News",https://news.google.com/rss/articles/CBMimgFBVV95cUxOUmc3aG9mOXJjMVk5YzVnbWFHejVMeENHV2R5bnlnMkZweVJoakJLYzk2MXdhaTAwb0NVQVJfX3RvS1Z0cFlxeXU3LUtQSlN1RldISFAwTEdPUHRzVzlhYldLdkF0dFBLV2duamZZUGx0bG00dFNMWG9NNjE2N0FlSkFFVDFjb1lEbEtIbmVOTUdMMlFHVXhJMlpB?oc=5,wellness,longevity,0.7,mainstream
2025-12-30T08:00:00+00:00,2026 Life Time Wellness Survey Results Are In: Strength Training and Longevity Lead New Year Priorities with 82% Focused More on Wellbeing - PR Newswire,https://news.google.com/rss/articles/CBMinAJBVV95cUxOSl9NeGlFdFlUQ0M5R1RSZ0xhSldzWndVRHplSktTN0ptZzNHZEdER0xzcHNnN0M3ZEpYd2lFaU1aM0ROVXJVdXBiMVhPQ1BzZkp2ZlF0ckIyeHlOdEo2ZC1WUFd5Vy02bWwtRVd5dXJfYWZkR0xXQzI1V0pnR1NMZkozanF2U0xqbjY0aUd1NmJkdk5ZZ1FVZzJ5UGRDNkRfSGp6ajJVbXk4TjZNdzlTM0JoTjFqNkxpYWkzeTRtcVl1NmJ4b2ZsbE5wdzFNUUozMHk4S21uQVpGdTFCbG5iMXVsTWdBc2N4aFhQX1VvcHRDMXl2eGFhWE1JRVZqSGt6eWFGdHFNajRXdGFYSVo4TUVNQXh6TjBPaUhkbQ?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,Longevity: Three trends that redefine how we live and work - imd.org,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVmxjNHlRRnlCX2lfTUhvblMxSzBMMGJkdlBLSVhzUnA4eXYtUkMzMEYyczQtTkNXZnR4UWZnR2lWRk0zUEhJQzA1QUFQZHlTLXdDRjRzX0dSbEx3NzdmU3ZPUEpTbHM5S3g2WEcyYk9lcXFTN1M0QmNtU2JEcEw2TC16MWlWZlFOM3NrT1h4eUVCRVZpcEE?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,News | Ten longevity trends and their hotel applications for 2026 - CoStar,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3laN3ZfdHN4Y0JuOWxqdlg0ZFlyRjB3Y2I2aFBSSks3b3lyc2U2dXBJWjBuOHN1YWg5LXUtXy1nQWJaNHh2VGhEOEpwZ193YnhqeXBHckZSMGlDYWNfeGRwS1o4b1Ewc2M3eDZuTnM2N2pLZlN3YnZ3ZzFZeVN4eWo3blpFaFJtbmRnVWtPaExLLWwyOGtUVTJ0empDQTVXaHc?oc=5,wellness,longevity,0.7,mainstream
2025-12-16T08:00:00+00:00,Inflammation care is a key skin longevity trend for 2026 - Cosmetics Business,https://news.google.com/rss/articles/CBMigwFBVV95cUxNM1ZsNTFIM01mS2RFWFFCaGoyQzJZTVlFTVVYcTZZVF80WmtWYU9TRGtMeDFYQ3lkSTJXemktZlA4ZEpLZlp0SWNzSjdadEQ5S3pKOWs5Wi1CM0M5aUg4cmh5cm5OdmNZNmxia3ZhcDdxenAtWE1ucmlGSVBkMHlhWGxKdw?oc=5,wellness,longevity,0.7,mainstream
