published,title,link,category,primary_keyword,trend_score,status
2026-04-14T06:27:26+00:00,Louis Vuitton Expands Travel Book Collection With Berlin Edition By Miroslav Sekulić-Struja,https://hypebeast.com/2026/4/louis-vuitton-travel-book-berlin-release-info,fashion,louis vuitton,0.6,mainstream
2026-04-14T06:27:03+00:00,SOPHNET. and Salomon Unite For An Exclusive XT-Whisper Colorway,https://hypebeast.com/2026/4/sophnet-salomon-xt-whisper-112600925854-release-info,fashion,sophnet salomon,0.6,mainstream
2026-04-14T06:18:55+00:00,New Casting Details Surface For Hideo Kojima's 'Physint',https://hypebeast.com/2026/4/new-casting-details-hideo-kojima-physint,fashion,casting details,0.6,mainstream
2026-04-14T06:11:16+00:00,Gabriel Moses Teases Upcoming Corteiz Collaboration,https://hypebeast.com/2026/4/gabriel-moses-corteiz-upcoming-collaboration-teaser,fashion,gabriel moses,0.6,mainstream
2026-04-14T05:26:33+00:00,He Designed Big Shoes to Match His Huge Pants (EXCLUSIVE),https://www.highsnobiety.com/p/sage-nation-shoes/,fashion,big shoes,0.6,mainstream
2026-04-14T04:25:44+00:00,"Nike Serves up the SB Dunk Low in a Flavorful ""Som Tum’""Colorway",https://hypebeast.com/2026/4/nike-sb-dunk-low-som-tum-ib6206-701-release-date,fashion,dunk low,0.6,mainstream
2026-04-14T04:05:00+00:00,The business of being Rachel Zoe,https://www.glossy.co/beauty/beauty-briefing-the-business-of-being-rachel-zoe/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,rachel zoe,0.6,mainstream
2026-04-14T04:04:22+00:00,Joe Freshgoods and New Balance Upcoming Reveal 1890 Collaboration,https://hypebeast.com/2026/4/joe-freshgoods-new-balance-1890-90s-hip-hop-inspired-collaboration-revealed,fashion,finger waves,0.6,mainstream
2026-04-14T04:04:00+00:00,Courteney Cox’s Homecourt doubles down on luxe hand care with new exfoliating product,https://www.glossy.co/beauty/homecourt-doubles-down-on-luxe-hand-care-with-new-exfoliating-hand-soap/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,courteney cox,0.6,mainstream
2026-04-14T04:01:00+00:00,‘Not just the 1%’: How JCPenney is banking on the lower part of the K-shaped economy to fuel its turnaround,https://www.glossy.co/fashion/not-just-the-1-how-jcpenney-is-banking-on-the-lower-part-of-the-k-shaped-economy-to-fuel-its-turnaround/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,not how,0.6,mainstream
2026-04-14T04:00:00+00:00,Why bridal retailers are jumping into AI shopping before the model is proven,https://www.glossy.co/fashion/why-bridal-retailers-are-jumping-into-ai-shopping-before-the-model-is-proven/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,why bridal,0.6,mainstream
2026-04-14T03:31:06+00:00,Eli Roth Drops First Trailer for Unrated Slasher 'Ice Cream Man',https://hypebeast.com/2026/4/eli-roth-horror-ice-cream-man-teaser-trailer-release-info,fashion,ice cream,0.6,mainstream
2026-04-13T22:46:24+00:00,Hermès Reveals the Openworked H08 Squelette at Watches and Wonders 2026,https://hypebeast.com/2026/4/hermes-h08-squelette-watches-and-wonders-2026-release,fashion,squelette watches,0.6,mainstream
2026-04-13T22:11:01+00:00,"Nothing Sums up Bottega Veneta Better Than This $10,200 Leather T-Shirt",https://www.highsnobiety.com/p/bottega-veneta-intrecciato-leather-tshirt/,fashion,bottega veneta,0.6,mainstream
2026-04-13T21:22:45+00:00,New Balance’s Normal-Looking Dad Shoe Has a Waterproof Secret,https://www.highsnobiety.com/p/new-balance-996-gore-tex/,fashion,balance normal-looking,0.6,mainstream
2026-04-13T21:20:23+00:00,New Balance's Strappy Sandal Is a Trail Runner in Disguise,https://www.highsnobiety.com/p/new-balance-fresh-foam-710-v1/,fashion,balance's strappy,0.6,mainstream
2026-04-13T21:18:36+00:00,This Vibram-Soled Vans Sneaker Is Knot Your Average Skate Shoe,https://www.highsnobiety.com/p/vans-otw-slip-on-knot-vibram/,fashion,vibram-soled vans,0.6,mainstream
2026-04-13T21:13:22+00:00,Nike’s Crisp Air Max Sandal Is a Denim Paradise,https://www.highsnobiety.com/p/nike-air-max-isla-sandal-denim/,fashion,air max,0.6,mainstream
2026-04-13T21:12:01+00:00,Nike's Prettified Runner Is the Flyest Ballet Sneaker,https://www.highsnobiety.com/p/nike-air-superfly-fmme-grey/,fashion,nike's prettified,0.6,mainstream
2026-04-13T20:51:06+00:00,"Thanks to A24, Movies Are Brands Now",https://www.highsnobiety.com/p/a24-merch-hype/,fashion,thanks movies,0.6,mainstream
2026-04-13T20:12:01+00:00,Fashion's Favorite Running Glasses Are Even Better as NASA-Level Eye “Shields”,https://www.highsnobiety.com/p/district-vision-yusuke-ti-benjamin-vedrines/,fashion,glasses are,0.6,mainstream
2026-04-13T19:49:49+00:00,Bieberchella Was An Anti-Spectacle Spectacle — And It Was Good,https://www.highsnobiety.com/p/justin-bieber-coachella-explained/,fashion,was good,0.6,mainstream
2026-04-13T15:43:48+00:00,This Ultra-Luxe adidas Samba Subtly Struck Gold,https://www.highsnobiety.com/p/adidas-samba-og-wonder-gold/,fashion,adidas samba,0.6,mainstream
2026-04-13T11:19:21+00:00,Even the Ultimate Workwear Pant Needs A Vacation From Time to Time,https://www.highsnobiety.com/p/resort-state-pants-dickies-journal-standard/,fashion,even ultimate,0.6,mainstream
2026-04-13T04:02:00+00:00,"For Mother’s Day, Kendra Scott invests in its largest influencer activation to date",https://www.glossy.co/fashion/for-mothers-day-kendra-scott-invests-in-its-largest-influencer-activation-to-date/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,kendra scott,0.58,bubbling
2026-04-13T04:00:00+00:00,Sol de Janeiro’s director of global influence on the rise of ‘non-followers’ and the new rules of social engagement,https://www.glossy.co/beauty/sol-de-janeiros-director-of-global-influence-and-brand-advocacy-on-the-rise-of-non-followers-and-the-new-rules-of-social-engagement/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,sol janeiro,0.58,bubbling
2026-04-12T23:12:53+00:00,H. Moser & Cie. Presents Its Newest Timekeepers at Watches & Wonders 2026,https://hypebeast.com/2026/4/h-moser-cie-watches-and-wonders-2026-release,fashion,power reserve,0.58,bubbling
2026-04-12T09:32:52+00:00,A. Lange & Söhne Debuts New Interpretations of Lange 1 and Saxonia at Watches and Wonders 2026,https://hypebeast.com/2026/4/a-lange-sohne-watches-and-wonders-2026-release,fashion,watches wonders,0.58,bubbling
2026-04-10T19:14:50+00:00,Can Dolce & Gabbana stay independent through leadership changes and the Middle East crisis?,https://www.glossy.co/fashion/can-dolce-gabbana-stay-independent-through-leadership-changes-and-the-middle-east-crisis/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,dolce gabbana,0.54,emerging
2026-04-10T12:30:00+00:00,"It’s a 10 Haircare taps Khloé Kardashian as ambassador, plots packaging rebrand, book release for 20th anniversary",https://www.glossy.co/beauty/its-a-10-haircare-taps-khloe-kardashian-as-ambassador-plots-packaging-rebrand-book-release-to-celebrate-20th-anniversary/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,packaging rebrand,0.54,emerging
2026-04-10T04:04:00+00:00,Glossy Pop Newsletter: I.AM.GIA sold 1 million Blare tracksuits — now it’s betting on Coachella for its next viral moment,https://www.glossy.co/pop/glossy-pop-newsletter-i-am-gia-sold-1-million-blare-tracksuits-now-its-betting-on-coachella-for-its-next-viral-moment/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,sold million,0.52,emerging
2026-04-10T04:02:00+00:00,"At Coachella, festival fashion and brand activations get modern updates",https://www.glossy.co/podcasts/ahead-of-coachella-festival-fashion-and-brand-activations-get-modern-updates/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,coachella festival,0.52,emerging
2026-04-10T04:00:00+00:00,Luxury Briefing: Luxury brands proceed with retail plans in the Middle East,https://www.glossy.co/fashion/luxury/luxury-briefing-luxury-brands-proceed-with-retail-plans-in-the-middle-east/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,luxury briefing,0.52,emerging
2026-04-09T04:04:00+00:00,Fashion Briefing: How did Nike’s embattled heritage brand Converse reach a 15-year revenue low?,https://www.glossy.co/fashion/fashion-briefing-how-did-nikes-embattled-heritage-brand-converse-reach-a-15-year-revenue-low/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,how did,0.5,emerging
2026-04-09T04:03:00+00:00,Glossier built the modern beauty playbook — now what?,https://www.glossy.co/podcasts/glossier-built-the-modern-beauty-playbook-now-what/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,glossier built,0.5,emerging
2026-04-09T04:02:00+00:00,Cotopaxi taps FP Movement to bring its outdoor gear into everyday wardrobes,https://www.glossy.co/fashion/cotopaxi-taps-fp-movement-to-bring-its-outdoor-gear-into-everyday-wardrobes/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,cotopaxi taps,0.5,emerging
2026-04-08T09:45:00+00:00,Ipsy joins the WNBA craze as the official beauty partner of the Las Vegas Aces,https://www.glossy.co/beauty/ipsy-joins-the-wnba-craze-as-the-official-beauty-partner-of-the-las-vegas-aces/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,ipsy joins,0.5,emerging
2026-04-08T09:44:00+00:00,"Wellness Briefing: How wellness brands are showing up at Coachella 2026 this weekend, plus news",https://www.glossy.co/beauty/wellness/how-wellness-brands-are-showing-up-at-coachella-2026-this-weekend-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,wellness briefing,0.5,emerging
2026-04-08T09:43:00+00:00,Origins’ and Saie’s new initiatives reflect a change in beauty’s approach to sustainability,https://www.glossy.co/beauty/origins-and-saies-new-initiatives-reflect-a-change-in-beautys-approach-to-sustainability/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,approach sustainability,0.5,emerging
2026-04-07T09:45:00+00:00,Beauty Briefing: The billion-dollar business of Bath & Body Works’ Japanese Cherry Blossom,https://www.glossy.co/beauty/beauty-briefing-the-billion-dollar-business-of-bath-body-works-japanese-cherry-blossom/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,bath body,0.48,emerging
2026-04-07T04:00:00+00:00,Google says its AI-powered ads helped Aritzia lift online sales by 80%,https://www.glossy.co/fashion/google-says-its-ai-powered-ads-helped-aritzia-lift-online-sales-by-80/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,google says,0.46,emerging
2026-04-06T04:02:00+00:00,How Boll & Branch is integrating an OpenClaw-based AI agent in every part of its business,https://www.glossy.co/fashion/how-boll-branch-is-integrating-an-openclaw-based-ai-agent-in-every-part-of-its-business/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,boll branch,0.44,emerging
