published,title,link,category,primary_keyword,trend_score,status
2026-02-28T00:22:21+00:00,Wearable-Linked Longevity Suites - Trend Hunter,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sejJhdmdNMU9aMGNwNDN0YXZhbUhhNF9oNGdfeFc0aGRNYXkxa1Z6cThsRVR1bUYwWmRZQVk2NUN4QmRiN2ZKY3ppWGdCZmk2MG9LZEU2dEd1OVJRQUdLS9IBZkFVX3lxTE9TYk5aTnVDanpNd1JiTXRISnFHU09fNndMWHJyMUI3b3RfVHVXcGlGWDNGSXZOa0taU3dSQ0picWZQekZSV3BxaEl0RTlzazVHNU9RTXV1M05meUFTRTZ1X1RTYThlQQ?oc=5,wellness,longevity,0.7,mainstream
2026-02-19T08:00:00+00:00,Longevity’s golden thread: Cellular wellness steers anti-aging innovation - Personal Care Insights,https://news.google.com/rss/articles/CBMihAFBVV95cUxORUtFUHR3blREaHJzOU1iUXEtdkdjWWl4d3BMMjRELUZ1NlpOd0c3SE9mRUVhUWlnS3BrenVIYkxzdU9ZNkF4MWxiSXJGTjNDZkJDUmk5d1lfZGlLZzdjbDQ1LVYtR25QSE1Hd1oxeHBTX1NiTXBKaFFpcmVKNndjNi1MSjE?oc=5,wellness,longevity,0.7,mainstream
2026-02-19T08:00:00+00:00,Global Wellness Summit flags top trend of longevity interventions tailored to women - Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMjVYQXhscFlvTFdQdUJrcmdINDNsLXlNRmNzMXlRREtidF9fT3BBaHBULWcyVVNJakJwVnhSODJWR2JVVDI5Y3J6ZnZ4SnZ5NGROSzZ2WHBLdFc0VkpJbl8wbG9oTkttUVRwTGlWYzUzMTRSTmZYNERkWmVvNXduU0lkYUFXODJBMHMyZ1JKdXM1RUlaYjhqWTlubkNMWVFONlJXTFpQa2RXbU5QSDA0Z3daNFA1eXltVlE?oc=5,wellness,longevity,0.7,mainstream
2026-02-16T08:00:00+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,0.7,mainstream
2026-02-14T08:00:00+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,0.7,mainstream
2026-02-12T08:00:00+00:00,"The business of not ageing: Why people are spending $1,300 on longevity treatments - BBC",https://news.google.com/rss/articles/CBMifEFVX3lxTFB5amFUQ09jNjQ2NW1iTnppQVZDQmdLeF9Hb0NFNXZTY0ZIcmh6c0FxWTVEdWVkX2FpZ2RtS282OFQ4VkNGcnQwQ2Y0Q1pFeUhjaWk2UndDcHNJSmpleWNtNzlEdGMwQlV1THhOc0pQQ3drdmhfaWt6MkdqOWc?oc=5,wellness,longevity,0.7,mainstream
2026-02-12T08:00:00+00:00,Demand for longevity courses soars as health sector booms - Nation Thailand,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZNUNwWTNWUWJtaHB4aXZFRlNWamRFMEpTWURVdXFNa1ZrV2NDNmloNFE4SUpqSXQ4RzQ5QnktUmp4ZXp1TUZIU0tOclUwWGh4dElzaTNGa2xfUW5CSjRHVWZB?oc=5,wellness,longevity,0.7,mainstream
2026-02-11T08:00:00+00:00,From Wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaHRzbTRoWVBBdTk2NVBMYmRnXzJVYlp3NGY5WW5semEwRUdNWXl1dENUbDQ3ZGFtTm9nRlNUNjJ0QUpXcW5RbXRJUXpObkg5X3hUcWxfdnJYZW9WaHU2aFU3S1M1NU9OcU03Znd6ODBqNi1sSTFXelhydWdTQy14UXZVQ2NDZUluNmthUDhwMGtxM2kwZi1nSHZxeG9waTBnUU5NRzFMVVk2UFBNVmRSalZSaWxaSXhTMnk3VFVWMkFuWFk?oc=5,wellness,longevity,0.7,mainstream
2026-02-11T08:00:00+00:00,"NEO Pioneers Longevity Trend with Advanced Hair Loss Solutions, Translating Global Insight into Sustained Quality of Life - Nation Thailand",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9iSWZzaU9yOE1ZM255cHBuRGx0WFlsb1gtVC1TV0hlenZRVlNuN0VGcGdmc3VnTFVINllmcEZfZlp5Vk1FeFNLUmVXUEtlWUNPekxFVGxCa3ZwYzNxVHRKZHRlT2lxQQ?oc=5,wellness,longevity,0.7,mainstream
2026-01-29T08:00:00+00:00,"Pleasure-led wellness, skin longevity and stress regulation to shape spas in 2026, says Global Wellness Summit - Professional Beauty",https://news.google.com/rss/articles/CBMitwFBVV95cUxOYWs5aVdFUGpQRk9yMV9QN09oMlIxNXRyQUdQbXpvQWxyaG81WnF2Tm1vUjh1emExVHlFeUszRGZoTjh2RG44Q3NtTEtQX1R2T2NYVUg1M0pQTzBvLWFya3RvT0lBV2poNUZmMVk2bmVjcUZLRHh5R000VjZBOV9RSUZicGFNODU0cm9MS0IxM2JBbUVDbGlZTFVkRDM0NGpQU0Rrd0ZIVDh5d3c1RXFaWTdOVi1ZdHM?oc=5,wellness,longevity,0.7,mainstream
2026-01-26T08:00:00+00:00,Longevity Fitness Is Going Viral Amid Wellness Content Boom - athletechnews.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRVRFdGVaeUw2OXNYekhqVFJpRTVhdDU0VDM5NUxTdmZwUVFoZTF6UTFQMGJCTVRxOW1zUGFzWDNndXROaVVMeExOTHA1N3A2SW5Mb29TS2NVMUs2VG1BdTNLNHlMZ2otY3N0TFZ6aTByVHVvX2hvb3k2dFpUYjlJLS1yRmpIb2FtSkNV?oc=5,wellness,longevity,0.7,mainstream
2026-01-21T08:00:00+00:00,From longevity to lifestyle: Where Bangkok goes to work out - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fRTUwRkZGNFgtVU1sZFd1UzQ4Qi1QZmVfc2JfYV9pSzZpMGtWSTlUYlJOMjhYV1FGTDNwODgzUkdjLWdlUk1lSnV3MmZSMDRTUklaZFdrU0JoTmZjTE15MXZLQ29MZw?oc=5,wellness,longevity,0.7,mainstream
2026-01-20T08:00:00+00:00,From wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaHN1ZllqRE1TbEduSXZCOXM4cmtSWFNVWFdPUVRnQjZhaWJkdmtPTXFEVjRyQVJycGtpQm1lcFdRTGVYMUhUSm1qa1M2SWtkaE1nSmlVQ1ZQYzJTQ2xqb1JMeXRIVGZaYkJJSW15c3JIQWlFNnJJN19WTGVITWpvblN0R09WVUdRRlI0X3YxcExldE1aTFpKNWxBYWpTaG12ZHNxd0NVZjRIYS1HbmhfNG5iRnVqQy14dldWT0xfUzZlZjlJUDAyRQ?oc=5,wellness,longevity,0.7,mainstream
2026-01-15T08:00:00+00:00,"2026 Future Food Trends: Hybrid Dairy, GLP-1, Women's Wellness & Kids' Nutrition - Green Queen Media",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVTBsNzlVckJWODE0WFJQWlVJa21xMU5PclA0ai1wcktnSWdRZGxGZ1RSTGFadFA4M0djekRia0ZtWXZVaUhhMVZfeTRCVFd2Sm93RWFhanR4eHNsMTI5UmowSHNGR0lOLVdCVHp0SHpPZlczb3VMN3hWRmZXQmhfeXpCa2JJaDJFMXdobnpyLS0tRndy?oc=5,wellness,glp-1,0.7,mainstream
2025-12-31T08:00:00+00:00,"Consumers Seek Strength & Longevity Over Weight Loss, Life Time Finds - athletechnews.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOUmc3aG9mOXJjMVk5YzVnbWFHejVMeENHV2R5bnlnMkZweVJoakJLYzk2MXdhaTAwb0NVQVJfX3RvS1Z0cFlxeXU3LUtQSlN1RldISFAwTEdPUHRzVzlhYldLdkF0dFBLV2duamZZUGx0bG00dFNMWG9NNjE2N0FlSkFFVDFjb1lEbEtIbmVOTUdMMlFHVXhJMlpB?oc=5,wellness,longevity,0.7,mainstream
2025-12-30T08:00:00+00:00,2026 Life Time Wellness Survey Results Are In: Strength Training and Longevity Lead New Year Priorities with 82% Focused More on Wellbeing - PR Newswire,https://news.google.com/rss/articles/CBMinAJBVV95cUxOSl9NeGlFdFlUQ0M5R1RSZ0xhSldzWndVRHplSktTN0ptZzNHZEdER0xzcHNnN0M3ZEpYd2lFaU1aM0ROVXJVdXBiMVhPQ1BzZkp2ZlF0ckIyeHlOdEo2ZC1WUFd5Vy02bWwtRVd5dXJfYWZkR0xXQzI1V0pnR1NMZkozanF2U0xqbjY0aUd1NmJkdk5ZZ1FVZzJ5UGRDNkRfSGp6ajJVbXk4TjZNdzlTM0JoTjFqNkxpYWkzeTRtcVl1NmJ4b2ZsbE5wdzFNUUozMHk4S21uQVpGdTFCbG5iMXVsTWdBc2N4aFhQX1VvcHRDMXl2eGFhWE1JRVZqSGt6eWFGdHFNajRXdGFYSVo4TUVNQXh6TjBPaUhkbQ?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,Longevity: Three trends that redefine how we live and work - imd.org,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVmxjNHlRRnlCX2lfTUhvblMxSzBMMGJkdlBLSVhzUnA4eXYtUkMzMEYyczQtTkNXZnR4UWZnR2lWRk0zUEhJQzA1QUFQZHlTLXdDRjRzX0dSbEx3NzdmU3ZPUEpTbHM5S3g2WEcyYk9lcXFTN1M0QmNtU2JEcEw2TC16MWlWZlFOM3NrT1h4eUVCRVZpcEE?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,News | Ten longevity trends and their hotel applications for 2026 - CoStar,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3laN3ZfdHN4Y0JuOWxqdlg0ZFlyRjB3Y2I2aFBSSks3b3lyc2U2dXBJWjBuOHN1YWg5LXUtXy1nQWJaNHh2VGhEOEpwZ193YnhqeXBHckZSMGlDYWNfeGRwS1o4b1Ewc2M3eDZuTnM2N2pLZlN3YnZ3ZzFZeVN4eWo3blpFaFJtbmRnVWtPaExLLWwyOGtUVTJ0empDQTVXaHc?oc=5,wellness,longevity,0.7,mainstream
2025-12-16T08:00:00+00:00,Inflammation care is a key skin longevity trend for 2026 - Cosmetics Business,https://news.google.com/rss/articles/CBMigwFBVV95cUxNM1ZsNTFIM01mS2RFWFFCaGoyQzJZTVlFTVVYcTZZVF80WmtWYU9TRGtMeDFYQ3lkSTJXemktZlA4ZEpLZlp0SWNzSjdadEQ5S3pKOWs5Wi1CM0M5aUg4cmh5cm5OdmNZNmxia3ZhcDdxenAtWE1ucmlGSVBkMHlhWGxKdw?oc=5,wellness,longevity,0.7,mainstream
2025-12-12T08:00:00+00:00,26 Longevity Trends That Will Define 2026 - Hone Health,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBhNEhibXBJMDNhb0VnZHJuV1RyR0V2RWVNZmYyYXppYmNGMHR2SzgzZnloLVdDUFQybnlLa2t2Zk54UVlCVTJPSm01TU5TcDNhekRJU1pHUlA?oc=5,wellness,longevity,0.7,mainstream
2025-12-09T08:00:00+00:00,Serena Williams on how she pursues longevity – and how you can too - USA Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMXo3cDhvSUJyMTlXRVBWMWNoT1VzS2k3QzF2RHIyRUhXejFMX18wbl90Um1RY3l4UmpZQURlcGZLRVQ5MXV6TXRqS3VQMEV2LUsyYmtoMi1HeDBFSFdRRURkeFI5OC1XUG9NWGYySEVvN1ppZlVwSFpwSkJRTmc3UW1aa1dtUDNBUHoyVFdTS1FEZ1A5RTdZV0U4cVd5LTl5S09yWEJzcXJ5RXo2SjNsTnNMdS1qaUZhN3BvVkVyVUQ?oc=5,wellness,longevity,0.7,mainstream
2025-11-13T08:00:00+00:00,"Longevity Spending Will Transform the Global Economy, UBS Predicts - athletechnews.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE1ueURCbDNyVDVySWNLcWdVSE5MWDBhNmFGd0ZwRVVVSGxhaVRUZUFCQzhTQVNQYklVSmxIZmRrbTN3MHJzbUpSX2xHQXRNc0tlUUZpNkppaWwzdGdSOFdQWmhycDlTNDNyVlluVQ?oc=5,wellness,longevity,0.7,mainstream
2025-11-04T08:00:00+00:00,"Move Aside, Anti-Aging. Longevity Is In. - Metro.Style",https://news.google.com/rss/articles/CBMid0FVX3lxTFA5YnVsX1J0VHlURmdlcGQtLVlDeUlQaDlmWTlmNlZkVGQ0UEZrbnB5SGNIdXZVOUthdVhpMWpibDduNzBEQ3RPTkw5bmtiLWJHR2RSWFYxdG5XclBINnBUMXNveHRyVFRIQzNxQWpzNHl4WkROdFpZ?oc=5,wellness,longevity,0.7,mainstream
2025-10-13T07:00:00+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,0.7,mainstream
2025-10-06T07:00:00+00:00,Longevity Travel is the Next Big Travel Trend: Here's What It Involves - TravelPulse,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSGlyMmVZYkNjUzJQNmJTTDRlNFJFRElWd1R2Vk81SFJLSnhXZ051Wl81eG52LXFkc21nMlhSYlREdVlNUzAwTTJQam5td3k4cWFneDhvblc5Vjd2ang5VFRJZkNORHdFMGNNUWpqRjBKVXg0eFlGaEl1bWt3RjFJcVFGRm8zaVpYOXdQTWVvVzZkMkVwdHdxbE40WXZGM2NKbzM3TXJ4UTBNVjhzVWtR?oc=5,wellness,longevity,0.7,mainstream
2025-09-21T07:00:00+00:00,Top Longevity Trends Shaping the Future of Beauty and Wellness - BeautyMatter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLXZNS01nX2czZG4zYllMQTdaOXplb0xqdVhpcDRaUXE5VGV2UzNJQi1kd3E1UHJMVXpTYmMyd1EtZDAzX2puNndaVFV6c1BlN3RFa3FBbTd6T2Q1ZVc2bXlrLXgxdVVVWXd1NjNPa1RJRXNMSkhJSC1kQnp4bTRhc1pnd1laQ2lURzNVSVJsX0NWVzZtNTFz?oc=5,wellness,longevity,0.7,mainstream
2025-09-18T07:00:00+00:00,Health and Wellness: 60 is the new 40 - Why longevity is the health trend you can’t ignore - Seacoastonline.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNenpVOTJZSmhxRklhRThLeGFESGlyT1NraVBMVTZoRFdQb2t1TnZKRmhwdk1tMXBhZGozMHJvTzNDQ1otYVpGMDFDMDBmMkpsT051cHFRcmdsMmw1dU83SloyemNLaU1aQlRBQlVGU1A4Ti1zWVc5QzFReExHQmRiNHZpbzN2emhNU205RlBET1BYaU1BTGFCRDRKZUVHMEFrdEw2S1YwQmRzZHVtR180NDRJQjhuXzdzZGNxM281V05SNEFMRkZkOXJJeVJmQ05zZlZSQzdyZ3hZQWpDYlo0YUZQMERIQQ?oc=5,wellness,longevity,0.7,mainstream
2025-09-18T07:00:00+00:00,Is longevity the next big beauty category? - Cosmetics Business,https://news.google.com/rss/articles/CBMie0FVX3lxTFBtWlhqbXR6UEdCeTlZQm9UXzZCc1dtTUFyZFVpaUxuYU1PVHY0TEZ4ZGRYTUlWNXVHSFZOMnJVRnB0dklfLS1WbnR6OTJKX2xDRlA1V2h5UmhtMFFMWUxPeDdmR1dST0stRDExMDVfckhycVkyR3lJYmttOA?oc=5,wellness,longevity,0.7,mainstream
2025-08-28T07:00:00+00:00,The Future Of Wellness: Top Trends In Longevity & Medical Tourism - Forbes,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVXNqaThYUTZseXJkc0pYM1FGM2dveFJGVDJNVFFjenF1WFNMSFptZTBHXzBaeXR4V2l1Qmo2X1VMY25LS1llT0VsbmdyNk1odUZUY3BjeTJ2TGxiVWRucXVsaW5Xd2pGQ2RrelEyTE5QdXhyYVRPVllKd1VEOG82VU52LXE0SVE4cTFVX3B1Tzk2N3p6OVk5bUJldGwyNUd6NnZPNFZENnp0a2Y4bVkzd2JZRWtGWWIw?oc=5,wellness,longevity,0.7,mainstream
2025-08-27T07:00:00+00:00,Longevity does not come from ‘hacks’: Top heart doctor warns against 3 wellness trends he 'would never rec - The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxPTmtkcjEwS2p2LVpTTE42bE4ycXBBbG1TcGF3UGxTV3NDUVVtYTlTU3FvSjI3a3REcG5SWldLMkhxR2d4cWdDNjN4OHpLZ1lDNl9pWXllMXVfeGdTa3o2NjVWS3pJOHg0d0NTOTV3S3BwM0dicm9hZTBXYVYwWDBEY255UGJmZ2FFQ0NsZnBlNXFQeGg4VzQ1Z0NfeVRNcDQzS3UxOW1XbVJRcFhXdTlyR3MycUEtVnI2TDBha1gzZVplYW85TERFVGtZa1dMNDVsekthWmRCTG5kX2RWanpSbUNQR3h1azd6UDdxVlpYN3VMVFZFWTFBMnZlbzJteWI3dVRYQlhVcmFlRVQw0gGSAkFVX3lxTE1FblpGNFRRQjUzYVk5NEM0X0FJVlpIR25vUVRzVWhPeW5IVlpQREEtVHMxZXNWc1J5bDBZVXBTUEU3QXVhS1piRGZXTGhXMzBwWG9Janl0YklvSmxlUzNueWswR0xTOUxkX2I4RjY1a0RtM0poSkNjNGpKTGI4UTM1eXotNnJGUjZKY1g1cDhOUG5hWTNlTXRRaGxQY1J6NXRaeG9PMjZzRll6UzIyUXBqZE4xbzV2bTBXNXE0ejFCUVhHakpzbU9KNUQ4V3k1bHlLZFZpby1oMHRIS0lfaTdVWXdVR3BMQVloWkFrOTVuTlpob2pxMm1MMnB1dnBFWVZBanBtMURTdDY4VzFsLVl3bHc?oc=5,wellness,longevity,0.7,mainstream
2025-08-15T07:00:00+00:00,Improving your posture is a hot longevity trend — and cheaper than a facelift - Business Insider,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeGRJZ1VvZGNGUUFacThnSGpZYjFLN0RjclRFM2tiMklmdW13TzQyVnBBbVRvaWlja2VudkNWYkFwOGRGdTl2NURXZ0RHdFBJSWxUek92Vkt2ZHpZakhDWEJqWG02SnkzdDVzeEtvZS1qVjhsVkw1WHBUS0pwY1F4R1VYcFhyWTFxMkZ2QWFOT2Q?oc=5,wellness,longevity,0.7,mainstream
2025-08-12T07:00:00+00:00,YouthRx Daily Longevity Mix Review: 2025 Anti-Aging Trend - newswire.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWFJ0TUpzcmJuMHFEZmIyUFpJTE81VzFpTjRJVHhMV0ZJZmoxZG1NOFFRODBqSGo4bDMtLXRwVUg2RTFBYlQzeUw0dmRRTzY3end2eExpVGJTM2Jxelh3MzJyWHJaV1BjRU9KaE5wbmdDY05qTF91OGVGT3ZxOEhvYTZNb3FHUUNrR2R5WGZlS1VtdWpsZkZRaDhLQQ?oc=5,wellness,longevity,0.7,mainstream
